IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
v2wRuiefAy36Pi9oBd6zHgCA60aIDw9NycOnnvDffeCrYDjBtgFBUx7Q==,22/01/2026,,UNION FLORIDA,False,UNION FLORIDA,6,1,TIRO2,CONVERTIDO,Z4-DE,86.62,65.54
v2wRuiefAy36Pi9oBd6zHgCA60aIDw9NycOnnvDffeCrYDjBtgFBUx7Q==,22/01/2026,,UNION FLORIDA,True,,5,1,TIRO3,FALLADO,Z13-IZ,38.77,22.02
v2wRuiefAy36Pi9oBd6zHgCA60aIDw9NycOnnvDffeCrYDjBtgFBUx7Q==,22/01/2026,,UNION FLORIDA,False,UNION FLORIDA,4,1,TIRO3,FALLADO,Z12-DE,60.77,35.23
v2wRuiefAy36Pi9oBd6zHgCA60aIDw9NycOnnvDffeCrYDjBtgFBUx7Q==,22/01/2026,,UNION FLORIDA,False,UNION FLORIDA,55,1,TIRO3,FALLADO,Z13-DE,61.85,80.57
v2wRuiefAy36Pi9oBd6zHgCA60aIDw9NycOnnvDffeCrYDjBtgFBUx7Q==,22/01/2026,,UNION FLORIDA,True,,8,1,TIRO2,FALLADO,Z1-IZ,16.77,51.55
v2wRuiefAy36Pi9oBd6zHgCA60aIDw9NycOnnvDffeCrYDjBtgFBUx7Q==,22/01/2026,,UNION FLORIDA,False,UNION FLORIDA,10,1,TIRO3,FALLADO,Z11-DE,64.62,31.35
v2wRuiefAy36Pi9oBd6zHgCA60aIDw9NycOnnvDffeCrYDjBtgFBUx7Q==,22/01/2026,,UNION FLORIDA,True,,16,1,TIRO2,FALLADO,Z1-IZ,13.38,59.07
v2wRuiefAy36Pi9oBd6zHgCA60aIDw9NycOnnvDffeCrYDjBtgFBUx7Q==,22/01/2026,,UNION FLORIDA,False,UNION FLORIDA,55,1,TIRO2,FALLADO,Z4-DE,88.92,65.8
v2wRuiefAy36Pi9oBd6zHgCA60aIDw9NycOnnvDffeCrYDjBtgFBUx7Q==,22/01/2026,,UNION FLORIDA,True,,12,1,TIRO2,CONVERTIDO,Z1-IZ,17.23,53.37
v2wRuiefAy36Pi9oBd6zHgCA60aIDw9NycOnnvDffeCrYDjBtgFBUx7Q==,22/01/2026,,UNION FLORIDA,False,UNION FLORIDA,10,1,TIRO2,FALLADO,Z4-DE,83.38,61.66
v2wRuiefAy36Pi9oBd6zHgCA60aIDw9NycOnnvDffeCrYDjBtgFBUx7Q==,22/01/2026,,UNION FLORIDA,True,,16,1,TIRO2,FALLADO,Z3-IZ,19.23,50.0
v2wRuiefAy36Pi9oBd6zHgCA60aIDw9NycOnnvDffeCrYDjBtgFBUx7Q==,22/01/2026,,UNION FLORIDA,False,UNION FLORIDA,4,1,TIRO3,FALLADO,Z13-DE,65.54,67.88
v2wRuiefAy36Pi9oBd6zHgCA60aIDw9NycOnnvDffeCrYDjBtgFBUx7Q==,22/01/2026,,UNION FLORIDA,True,,15,1,TIRO2,FALLADO,Z1-IZ,13.54,60.1
v2wRuiefAy36Pi9oBd6zHgCA60aIDw9NycOnnvDffeCrYDjBtgFBUx7Q==,22/01/2026,,UNION FLORIDA,False,UNION FLORIDA,6,1,TIRO2,FALLADO,Z1-DE,86.62,53.63
v2wRuiefAy36Pi9oBd6zHgCA60aIDw9NycOnnvDffeCrYDjBtgFBUx7Q==,22/01/2026,,UNION FLORIDA,True,,10,1,TIRO3,FALLADO,Z13-IZ,37.85,18.91
v2wRuiefAy36Pi9oBd6zHgCA60aIDw9NycOnnvDffeCrYDjBtgFBUx7Q==,22/01/2026,,UNION FLORIDA,False,UNION FLORIDA,6,1,TIRO3,CONVERTIDO,Z13-DE,68.46,75.65
v2wRuiefAy36Pi9oBd6zHgCA60aIDw9NycOnnvDffeCrYDjBtgFBUx7Q==,22/01/2026,,UNION FLORIDA,True,,5,1,TIRO2,CONVERTIDO,Z1-IZ,15.38,48.7
v2wRuiefAy36Pi9oBd6zHgCA60aIDw9NycOnnvDffeCrYDjBtgFBUx7Q==,22/01/2026,,UNION FLORIDA,False,UNION FLORIDA,55,1,TIRO3,CONVERTIDO,Z13-DE,70.62,82.12
v2wRuiefAy36Pi9oBd6zHgCA60aIDw9NycOnnvDffeCrYDjBtgFBUx7Q==,22/01/2026,,UNION FLORIDA,False,UNION FLORIDA,4,1,TIRO2,FALLADO,Z1-DE,87.38,53.37
v2wRuiefAy36Pi9oBd6zHgCA60aIDw9NycOnnvDffeCrYDjBtgFBUx7Q==,22/01/2026,,UNION FLORIDA,True,,5,1,TIRO2,FALLADO,Z3-IZ,17.54,55.44
v2wRuiefAy36Pi9oBd6zHgCA60aIDw9NycOnnvDffeCrYDjBtgFBUx7Q==,22/01/2026,,UNION FLORIDA,False,UNION FLORIDA,10,1,TIRO2,FALLADO,Z1-DE,90.77,60.62
v2wRuiefAy36Pi9oBd6zHgCA60aIDw9NycOnnvDffeCrYDjBtgFBUx7Q==,22/01/2026,,UNION FLORIDA,True,,10,1,TIRO3,FALLADO,Z13-IZ,41.08,22.54
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,8,4,TIRO3,FALLADO,Z11-IZ,30.4,74.29
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),10,4,TIRO2,FALLADO,Z1-DE,89.04,57.66
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,5,4,TIRO2,FALLADO,Z1-IZ,11.27,41.56
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),3,4,TIRO3,FALLADO,Z13-DE,67.59,82.08
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),10,4,TIRO2,CONVERTIDO,Z1-DE,89.66,49.09
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,8,4,TIRO3,CONVERTIDO,Z11-IZ,29.17,81.3
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),11,4,TIRO3,FALLADO,Z13-DE,66.98,73.77
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,13,4,TIRO2,CONVERTIDO,Z1-IZ,7.41,48.57
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),10,4,TIRO2,FALLADO,Z1-DE,86.11,49.87
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),16,4,TIRO3,FALLADO,Z13-DE,67.28,67.53
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),3,4,TIRO2,FALLADO,Z1-DE,88.43,38.18
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,5,4,TIRO3,FALLADO,Z11-IZ,31.02,78.7
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),11,4,TIRO2,FALLADO,Z1-DE,87.81,44.16
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,5,4,TIRO3,FALLADO,Z13-IZ,36.27,33.25
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),3,4,TIRO3,CONVERTIDO,Z13-DE,72.69,77.14
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),10,4,TIRO2,FALLADO,Z3-DE,83.18,43.38
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,11,4,TIRO3,FALLADO,Z13-IZ,34.26,21.82
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),3,4,TIRO2,FALLADO,Z1-DE,86.11,52.99
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,5,4,TIRO2,FALLADO,Z2-IZ,9.41,68.05
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,5,4,TIRO3,CONVERTIDO,Z13-IZ,31.79,16.36
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,13,4,TIRO2,FALLADO,Z1-IZ,10.8,50.91
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,8,4,TIRO3,FALLADO,Z11-IZ,27.78,81.82
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),10,4,TIRO2,FALLADO,Z1-DE,86.73,45.45
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,11,4,TIRO3,FALLADO,Z13-IZ,26.08,10.13
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,5,4,TIRO3,CONVERTIDO,Z11-IZ,24.69,85.71
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),11,4,TIRO2,FALLADO,Z1-DE,89.04,38.96
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,5,4,TIRO3,FALLADO,Z11-IZ,29.48,83.64
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),4,3,TIRO2,FALLADO,Z2-DE,86.42,23.9
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,5,3,TIRO2,CONVERTIDO,Z1-IZ,13.73,45.97
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),13,3,TIRO3,CONVERTIDO,Z13-DE,80.09,87.27
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,11,3,TIRO2,CONVERTIDO,Z1-IZ,8.64,52.73
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),4,3,TIRO2,CONVERTIDO,Z1-DE,85.03,49.35
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,8,3,TIRO3,FALLADO,Z13-IZ,35.03,22.08
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,5,3,TIRO2,FALLADO,Z1-IZ,13.27,59.74
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,5,3,TIRO2,CONVERTIDO,Z1-IZ,11.27,50.13
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),11,3,TIRO3,FALLADO,Z13-DE,67.75,76.88
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,8,3,TIRO3,CONVERTIDO,Z11-IZ,27.01,83.64
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),11,3,TIRO3,CONVERTIDO,Z13-DE,77.01,86.49
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,5,3,TIRO2,CONVERTIDO,Z1-IZ,8.8,48.05
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,15,3,TIRO2,FALLADO,Z4-IZ,19.29,28.31
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),5,3,TIRO2,FALLADO,Z1-DE,86.57,46.23
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,13,3,TIRO2,FALLADO,Z3-IZ,22.84,46.49
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,2,3,TIRO2,FALLADO,Z1-IZ,9.72,51.43
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),3,3,TIRO3,FALLADO,Z13-DE,68.83,76.62
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),10,3,TIRO3,FALLADO,Z11-DE,78.7,10.91
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,2,3,TIRO3,FALLADO,Z10-IZ,14.35,87.53
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,13,3,TIRO2,FALLADO,Z1-IZ,10.03,50.91
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),11,3,TIRO3,CONVERTIDO,Z13-DE,64.04,68.83
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),10,3,TIRO2,FALLADO,Z1-DE,93.36,51.95
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),11,2,TIRO3,FALLADO,Z11-DE,70.06,22.08
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,8,2,TIRO3,CONVERTIDO,Z13-IZ,31.64,25.97
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,3,2,TIRO3,FALLADO,Z11-IZ,24.38,86.23
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,8,2,TIRO3,CONVERTIDO,Z13-IZ,27.62,16.1
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,7,2,TIRO3,FALLADO,Z13-IZ,27.16,12.47
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),3,2,TIRO3,CONVERTIDO,Z11-DE,72.99,18.44
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),10,2,TIRO2,CONVERTIDO,Z1-DE,91.36,41.56
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),4,2,TIRO2,FALLADO,Z1-DE,92.13,45.71
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,7,2,TIRO3,FALLADO,Z13-IZ,27.93,18.7
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),10,2,TIRO3,CONVERTIDO,Z11-DE,69.44,18.44
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,5,2,TIRO2,FALLADO,Z1-IZ,11.57,52.99
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),5,2,TIRO3,CONVERTIDO,Z12-DE,64.81,42.6
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,5,2,TIRO3,CONVERTIDO,Z14-IZ,10.34,9.87
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),10,2,TIRO2,CONVERTIDO,Z1-DE,90.9,56.62
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,2,2,TIRO3,FALLADO,Z11-IZ,26.39,89.87
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),4,2,TIRO2,CONVERTIDO,Z1-DE,90.59,48.31
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),11,2,TIRO2,CONVERTIDO,Z1-DE,90.43,56.88
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),5,2,TIRO3,FALLADO,Z11-DE,73.15,18.44
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),10,2,TIRO2,CONVERTIDO,Z1-DE,90.43,40.52
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),4,2,TIRO2,CONVERTIDO,Z1-DE,90.43,52.47
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,13,2,TIRO2,CONVERTIDO,Z7-IZ,27.31,50.91
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),10,2,TIRO2,FALLADO,Z1-DE,91.67,50.39
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),16,2,TIRO2,FALLADO,Z1-DE,91.36,44.42
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),11,2,TIRO3,FALLADO,Z11-DE,72.84,20.78
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),10,2,TIRO3,FALLADO,Z13-DE,65.59,83.64
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,8,2,TIRO3,FALLADO,Z12-IZ,36.27,48.83
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),16,2,TIRO2,CONVERTIDO,Z1-DE,90.9,56.36
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),10,2,TIRO2,FALLADO,Z1-DE,88.58,52.99
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),10,2,TIRO2,FALLADO,Z1-DE,93.67,49.61
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),5,1,TIRO3,FALLADO,Z13-DE,61.42,70.65
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),11,1,TIRO2,CONVERTIDO,Z1-DE,89.04,57.92
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,15,1,TIRO2,FALLADO,Z1-IZ,10.49,50.39
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),16,1,TIRO3,FALLADO,Z13-DE,72.69,83.9
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,5,1,TIRO3,FALLADO,Z11-IZ,25.62,87.79
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),11,1,TIRO3,FALLADO,Z13-DE,70.83,84.94
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),4,1,TIRO2,FALLADO,Z1-DE,89.2,39.22
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,13,1,TIRO2,CONVERTIDO,Z1-IZ,10.49,50.13
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),4,1,TIRO2,CONVERTIDO,Z1-DE,88.12,49.61
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,13,1,TIRO2,CONVERTIDO,Z1-IZ,10.96,45.19
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),3,1,TIRO3,FALLADO,Z11-DE,68.52,23.38
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,15,1,TIRO2,FALLADO,Z1-IZ,10.49,54.55
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,15,1,TIRO3,FALLADO,Z14-IZ,7.87,9.35
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),10,1,TIRO2,CONVERTIDO,Z1-DE,90.12,56.36
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),4,1,TIRO2,FALLADO,Z1-DE,92.28,40.26
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),16,1,TIRO2,FALLADO,Z1-DE,89.51,50.39
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,5,1,TIRO3,FALLADO,Z13-IZ,30.86,22.6
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),11,1,TIRO2,FALLADO,Z1-DE,91.51,44.42
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,13,1,TIRO2,CONVERTIDO,Z1-IZ,10.96,50.91
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),3,1,TIRO2,FALLADO,Z1-DE,88.89,53.77
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),3,1,TIRO2,FALLADO,Z1-DE,90.28,50.13
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),3,1,TIRO2,CONVERTIDO,Z1-DE,90.9,51.17
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,8,1,TIRO3,FALLADO,Z13-IZ,32.87,16.88
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),10,1,TIRO2,FALLADO,Z2-DE,89.51,33.25
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,5,1,TIRO3,CONVERTIDO,Z12-IZ,38.43,49.61
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,15,1,TIRO2,FALLADO,Z4-IZ,11.73,29.87
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),3,1,TIRO2,CONVERTIDO,Z1-DE,94.91,42.08
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),False,HINDU (C),11,1,TIRO3,FALLADO,Z11-DE,64.35,32.21
v2fotWSXv-iTGwlVT4RI0T-d08hwVN-MieFuGHyi5HlHcjgqHMButbfg==,22/01/2026,,HINDU (C),True,,8,1,TIRO2,CONVERTIDO,Z1-IZ,10.49,48.31
