IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,9,4,TIRO2,FALLADO,Z4-DE,81.54,61.14
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,6,4,TIRO3,FALLADO,Z12-IZ,36.15,59.84
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,9,3,TIRO2,CONVERTIDO,Z2-DE,87.08,27.46
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,10,3,TIRO3,CONVERTIDO,Z11-DE,64.77,22.8
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,12,3,TIRO2,CONVERTIDO,Z1-DE,85.85,57.77
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,8,3,TIRO3,FALLADO,Z12-IZ,37.54,50.78
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,4,3,TIRO2,CONVERTIDO,Z1-IZ,12.0,54.92
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,10,3,TIRO2,FALLADO,Z1-IZ,13.54,50.52
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,9,3,TIRO2,FALLADO,Z4-DE,86.31,68.39
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,8,3,TIRO2,CONVERTIDO,Z1-IZ,10.92,50.26
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,9,3,TIRO3,FALLADO,Z13-DE,60.46,77.98
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,4,3,TIRO2,CONVERTIDO,Z1-IZ,11.54,49.48
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,10,3,TIRO3,FALLADO,Z12-DE,60.46,63.21
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,10,3,TIRO2,CONVERTIDO,Z1-IZ,11.08,45.6
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,4,3,TIRO2,CONVERTIDO,Z3-DE,76.31,62.18
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,7,3,TIRO3,CONVERTIDO,Z11-IZ,30.46,83.94
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,4,3,TIRO2,FALLADO,Z1-IZ,13.54,47.15
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,6,3,TIRO2,CONVERTIDO,Z1-DE,86.15,56.99
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,7,3,TIRO2,FALLADO,Z1-IZ,13.85,39.12
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,4,3,TIRO3,CONVERTIDO,Z13-DE,56.15,82.64
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,9,3,TIRO2,FALLADO,Z1-IZ,12.77,44.82
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,4,3,TIRO3,FALLADO,Z13-DE,62.92,79.02
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,10,3,TIRO3,FALLADO,Z12-DE,60.46,42.75
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,13,3,TIRO2,FALLADO,Z1-IZ,10.46,60.1
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,4,3,TIRO2,CONVERTIDO,Z1-DE,86.15,43.78
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,9,3,TIRO2,CONVERTIDO,Z4-IZ,13.23,24.09
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,8,3,TIRO2,CONVERTIDO,Z4-DE,82.77,61.14
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,9,3,TIRO2,FALLADO,Z3-DE,81.54,45.6
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,9,3,TIRO3,FALLADO,Z11-IZ,36.15,73.83
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,10,3,TIRO2,FALLADO,Z1-DE,87.08,40.41
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,7,3,TIRO2,CONVERTIDO,Z1-IZ,14.31,44.3
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,10,3,TIRO2,FALLADO,Z1-DE,86.46,48.96
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,7,3,TIRO3,FALLADO,Z11-IZ,35.85,71.76
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,8,3,TIRO2,FALLADO,Z1-DE,86.92,48.7
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,9,2,TIRO2,CONVERTIDO,Z1-DE,84.0,50.0
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,6,2,TIRO2,FALLADO,Z2-DE,82.31,40.67
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,9,2,TIRO2,FALLADO,Z4-IZ,20.15,32.64
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,12,2,TIRO2,CONVERTIDO,Z1-DE,87.08,56.48
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,10,2,TIRO3,FALLADO,FRANJA-INFERIOR,86.77,97.15
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,7,2,TIRO2,CONVERTIDO,Z3-IZ,24.0,43.01
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,10,2,TIRO2,FALLADO,Z1-DE,86.46,52.59
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,10,2,TIRO3,CONVERTIDO,Z13-DE,64.0,68.39
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,5,2,TIRO3,FALLADO,Z11-IZ,30.15,85.23
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,5,2,TIRO2,CONVERTIDO,Z1-DE,88.46,53.11
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,5,2,TIRO3,FALLADO,Z11-DE,57.38,30.31
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,6,2,TIRO2,FALLADO,Z9-DE,86.77,78.24
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,4,2,TIRO2,FALLADO,Z4-IZ,17.38,38.08
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,6,2,TIRO2,FALLADO,Z1-IZ,14.15,41.45
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,9,2,TIRO3,FALLADO,Z11-IZ,34.0,75.91
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,14,2,TIRO2,CONVERTIDO,Z1-IZ,16.46,48.96
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,6,2,TIRO2,CONVERTIDO,Z1-DE,83.85,52.59
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,7,2,TIRO2,CONVERTIDO,Z3-IZ,18.92,55.18
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,10,2,TIRO2,CONVERTIDO,Z1-DE,88.31,49.48
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,10,2,TIRO2,CONVERTIDO,Z2-IZ,19.85,60.1
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,6,2,TIRO3,CONVERTIDO,Z10-DE,92.15,7.77
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,4,2,TIRO2,CONVERTIDO,Z1-IZ,11.85,48.7
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,6,2,TIRO3,FALLADO,FRANJA-INFERIOR,12.31,93.78
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,4,2,TIRO2,CONVERTIDO,Z1-DE,88.31,49.48
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,9,2,TIRO3,FALLADO,Z10-DE,91.85,9.07
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,6,2,TIRO3,CONVERTIDO,Z12-IZ,39.69,49.74
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,12,2,TIRO2,FALLADO,Z3-DE,81.69,44.3
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,12,2,TIRO3,CONVERTIDO,Z11-IZ,36.77,72.28
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,4,2,TIRO2,CONVERTIDO,Z1-DE,92.0,47.93
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,4,2,TIRO2,FALLADO,Z1-IZ,12.92,43.01
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,4,2,TIRO2,FALLADO,Z1-IZ,13.54,41.97
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,4,2,TIRO3,CONVERTIDO,Z14-IZ,14.92,7.77
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,4,2,TIRO2,FALLADO,Z3-DE,81.54,49.48
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,5,1,TIRO3,FALLADO,Z13-DE,63.69,76.42
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,6,1,TIRO2,CONVERTIDO,Z4-DE,89.54,70.47
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,12,1,TIRO3,CONVERTIDO,Z11-IZ,35.23,74.61
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,13,1,TIRO2,FALLADO,Z1-IZ,13.54,40.67
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,12,1,TIRO3,FALLADO,FRANJA-SUPERIOR,13.08,6.99
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,12,1,TIRO2,FALLADO,Z1-IZ,14.15,52.33
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,4,1,TIRO2,CONVERTIDO,Z1-IZ,14.15,40.67
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,5,1,TIRO3,CONVERTIDO,Z11-DE,65.69,26.42
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,9,1,TIRO2,CONVERTIDO,Z1-IZ,12.92,45.34
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,5,1,TIRO3,CONVERTIDO,FRANJA-INFERIOR,87.69,93.26
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,12,1,TIRO3,CONVERTIDO,FRANJA-INFERIOR,12.15,94.82
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,13,1,TIRO2,FALLADO,Z1-IZ,13.38,49.48
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,10,1,TIRO3,CONVERTIDO,Z12-DE,60.0,39.38
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,10,1,TIRO2,CONVERTIDO,Z1-DE,90.0,49.74
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,4,1,TIRO2,CONVERTIDO,Z1-DE,87.54,41.19
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,7,1,TIRO2,FALLADO,Z4-IZ,19.85,31.87
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,10,1,TIRO2,CONVERTIDO,Z1-DE,87.69,44.3
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,7,1,TIRO2,CONVERTIDO,Z3-IZ,23.38,55.18
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,10,1,TIRO2,CONVERTIDO,Z1-IZ,13.23,45.08
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,7,1,TIRO2,CONVERTIDO,Z3-IZ,19.08,48.45
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,7,1,TIRO3,FALLADO,Z13-DE,69.54,84.72
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,9,1,TIRO3,FALLADO,Z12-IZ,39.38,53.11
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,10,1,TIRO2,FALLADO,Z1-DE,87.69,44.3
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,5,1,TIRO3,FALLADO,Z11-IZ,29.38,78.24
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,9,1,TIRO2,FALLADO,Z1-IZ,15.08,39.9
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,9,1,TIRO2,FALLADO,Z4-IZ,19.38,31.61
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,12,1,TIRO2,CONVERTIDO,Z4-DE,88.31,64.77
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,False,LA UNION FSA.,4,1,TIRO3,FALLADO,Z11-DE,64.62,19.69
v2i79kxrP_7h-bjtpLuvG_yp9Zk7LXrLcX9RwfEdGIXZj1AoZxgmQAYA==,23/01/2026,,LA UNION FSA.,True,,7,1,TIRO3,FALLADO,Z10-IZ,14.77,90.41
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,41,4,TIRO2,FALLADO,Z1-DE,85.54,46.37
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,2,4,TIRO3,FALLADO,Z12-DE,62.46,53.63
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,41,4,TIRO2,FALLADO,Z1-DE,85.08,47.41
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,41,4,TIRO3,CONVERTIDO,Z13-DE,67.23,82.12
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,8,4,TIRO2,FALLADO,Z1-IZ,12.31,56.22
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,4,4,TIRO2,FALLADO,Z1-DE,86.92,55.7
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,10,4,TIRO3,FALLADO,Z10-DE,91.85,9.59
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,3,4,TIRO2,FALLADO,Z1-DE,85.23,46.11
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,10,4,TIRO2,CONVERTIDO,Z1-IZ,14.0,46.37
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,11,4,TIRO3,FALLADO,Z13-IZ,25.23,13.21
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,10,4,TIRO2,CONVERTIDO,Z1-IZ,12.77,54.4
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,4,4,TIRO3,FALLADO,Z13-DE,69.38,79.02
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,11,4,TIRO2,FALLADO,Z1-IZ,13.54,41.71
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,1,4,TIRO2,FALLADO,Z5-DE,80.62,26.17
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,3,4,TIRO2,FALLADO,Z1-DE,85.38,47.15
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,4,4,TIRO3,CONVERTIDO,Z13-DE,68.15,77.46
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,5,4,TIRO3,FALLADO,Z10-IZ,9.08,90.67
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,2,4,TIRO3,FALLADO,Z10-DE,90.92,8.81
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,6,4,TIRO3,FALLADO,Z13-IZ,20.0,10.62
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,2,4,TIRO2,FALLADO,Z1-DE,87.54,55.18
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,10,4,TIRO2,CONVERTIDO,Z1-IZ,13.85,46.89
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,7,4,TIRO3,CONVERTIDO,Z13-IZ,20.46,10.62
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,2,4,TIRO3,CONVERTIDO,Z14-DE,92.15,90.93
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,True,,7,4,TIRO3,FALLADO,Z14-IZ,12.0,10.62
v2joGDRAv0yuAylHpE0SqSVfnpIcQeOhkpQQszZZk0eXwrBDdY3b9p5w==,24/01/2026,,QUIMSA,False,QUIMSA,2,4,TIRO2,CONVERTIDO,Z1-DE,88.46,54.92
