gameId,gameName,date,teamA_code,teamB_code,period,timeRemaining,scoreA,scoreB,orgId,teamCode,personId,firstName,lastName,uniformNumber,actionCode,actionText,made,pts,shotType,x,y
130884,30373-B-2,,VEN,CAN,Q3,5:19,38,61,34,CAN,271788,Mateo,Vigneault,22,FT,2nd of 2 free throws made,1,1,FT,0,0
130884,30373-B-2,,VEN,CAN,Q3,5:09,38,61,158,VEN,416954,Leonardo,Benitez,30,FT,1st of 2 free throws missed,0,1,FT,0,0
130884,30373-B-2,,VEN,CAN,Q3,5:09,38,61,158,VEN,416954,Leonardo,Benitez,30,FT,2nd of 2 free throws missed,0,1,FT,0,0
130884,30373-B-2,,VEN,CAN,Q3,4:53,38,61,34,CAN,391167,Nathan,Yambayamba,8,P3,3pt jump shot missed,0,3,3PT,9,46
130884,30373-B-2,,VEN,CAN,Q3,4:50,38,63,34,CAN,342682,Godson,Okokoh,4,P2,"2PtsFG under the basket, layup made",1,2,2PT,147,33
130884,30373-B-2,,VEN,CAN,Q3,4:25,38,63,158,VEN,378547,Bryan,Gomez,5,P2,2pt hook shot missed,0,2,2PT,145,74
130884,30373-B-2,,VEN,CAN,Q3,4:06,38,65,34,CAN,271788,Mateo,Vigneault,22,P2,"2PtsFG inside left wing, points after turnover, jump shot made",1,2,2PT,77,33
130884,30373-B-2,,VEN,CAN,Q3,3:39,38,65,158,VEN,390925,Jose,Lara,7,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,136,33
130884,30373-B-2,,VEN,CAN,Q3,3:30,38,65,34,CAN,392260,Abdul-Malik,Olajuwon,2,P3,3pt jump shot missed,0,3,3PT,208,163
130884,30373-B-2,,VEN,CAN,Q3,3:21,40,65,158,VEN,378576,Williams,Anillo,18,P2,"2PtsFG under the basket, points from fastbreak + after turnover, dunk made",1,2,2PT,145,34
130884,30373-B-2,,VEN,CAN,Q3,3:10,40,65,34,CAN,391167,Nathan,Yambayamba,8,P3,3pt jump shot missed,0,3,3PT,276,43
130884,30373-B-2,,VEN,CAN,Q3,2:47,40,65,158,VEN,378576,Williams,Anillo,18,P2,"2PtsFG inside center, jump shot missed",0,2,2PT,96,113
130884,30373-B-2,,VEN,CAN,Q3,2:36,40,65,158,VEN,416954,Leonardo,Benitez,30,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,128,27
130884,30373-B-2,,VEN,CAN,Q3,2:29,40,66,34,CAN,415966,Javion,Tyndale,3,FT,1st of 2 free throws made,1,1,FT,0,0
130884,30373-B-2,,VEN,CAN,Q3,2:29,40,67,34,CAN,415966,Javion,Tyndale,3,FT,2nd of 2 free throws made,1,1,FT,0,0
130884,30373-B-2,,VEN,CAN,Q3,2:00,40,67,34,CAN,415968,Settimo,Yugu,5,FT,1st of 2 free throws missed,0,1,FT,0,0
130884,30373-B-2,,VEN,CAN,Q3,2:00,40,68,34,CAN,415968,Settimo,Yugu,5,FT,2nd of 2 free throws made,1,1,FT,0,0
130884,30373-B-2,,VEN,CAN,Q3,1:40,40,70,34,CAN,392260,Abdul-Malik,Olajuwon,2,P2,"2PtsFG under the basket, points from fastbreak + after turnover, dunk made",1,2,2PT,135,23
130884,30373-B-2,,VEN,CAN,Q3,1:27,40,70,158,VEN,409363,Richard,Segovia,4,P2,"2PtsFG inside center, jump shot missed",0,2,2PT,180,111
130884,30373-B-2,,VEN,CAN,Q3,1:18,40,70,34,CAN,392260,Abdul-Malik,Olajuwon,2,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,129,27
130884,30373-B-2,,VEN,CAN,Q3,1:15,40,72,34,CAN,415963,Emmanuel,Oko-Oboh,24,P2,"2PtsFG under the basket, layup made",1,2,2PT,149,27
130884,30373-B-2,,VEN,CAN,Q3,0:53,40,72,158,VEN,409358,Samuel,Niño,23,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,144,32
130884,30373-B-2,,VEN,CAN,Q3,0:47,40,74,34,CAN,415966,Javion,Tyndale,3,P2,"2PtsFG under the basket, fast break, driving layup made",1,2,2PT,150,31
130884,30373-B-2,,VEN,CAN,Q3,0:31,41,74,158,VEN,409363,Richard,Segovia,4,FT,1st of 2 free throws made,1,1,FT,0,0
130884,30373-B-2,,VEN,CAN,Q3,0:31,42,74,158,VEN,409363,Richard,Segovia,4,FT,2nd of 2 free throws made,1,1,FT,0,0
130884,30373-B-2,,VEN,CAN,Q3,0:20,42,74,34,CAN,415966,Javion,Tyndale,3,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,147,31
130884,30373-B-2,,VEN,CAN,Q3,0:03,42,77,34,CAN,415968,Settimo,Yugu,5,P3,"3PtsFG outside right, points from fastbreak + after turnover, jump shot made",1,3,3PT,270,62
130884,30373-B-2,,VEN,CAN,Q4,9:38,44,77,158,VEN,416968,Yeferson,Sanchez,21,P2,"2PtsFG under the basket, turnaround jump shot made",1,2,2PT,141,34
130884,30373-B-2,,VEN,CAN,Q4,9:08,44,77,158,VEN,390925,Jose,Lara,7,P3,3pt jump shot missed,0,3,3PT,265,82
130884,30373-B-2,,VEN,CAN,Q4,8:53,44,77,34,CAN,391168,Deng,Ngor,11,P2,"2PtsFG under the basket, turnaround jump shot missed",0,2,2PT,158,34
130884,30373-B-2,,VEN,CAN,Q4,8:49,44,77,34,CAN,342309,Maxime,Meyer,15,P2,2PtsFG under the basket missed,0,2,2PT,140,31
130884,30373-B-2,,VEN,CAN,Q4,8:40,44,77,158,VEN,378576,Williams,Anillo,18,P3,3pt jump shot missed,0,3,3PT,244,104
130884,30373-B-2,,VEN,CAN,Q4,8:20,45,77,158,VEN,409358,Samuel,Niño,23,FT,Free throw made 1 of 2,1,1,FT,0,0
130884,30373-B-2,,VEN,CAN,Q4,8:20,45,77,158,VEN,409358,Samuel,Niño,23,FT,Free throw missed 2 of 2,0,1,FT,0,0
130884,30373-B-2,,VEN,CAN,Q4,7:57,45,77,158,VEN,416968,Yeferson,Sanchez,21,P2,"2PtsFG under the basket, points after turnover, jump shot missed",0,2,2PT,145,41
130884,30373-B-2,,VEN,CAN,Q4,7:49,45,80,34,CAN,410952,Lyris,Robinson,21,P3,3pt jump shot made,1,3,3PT,40,124
130884,30373-B-2,,VEN,CAN,Q4,7:33,45,80,158,VEN,378579,Deiker,Torres,2,P3,3pt jump shot missed,0,3,3PT,26,117
130884,30373-B-2,,VEN,CAN,Q4,7:01,45,80,34,CAN,271788,Mateo,Vigneault,22,P2,"2PtsFG under the basket, points after turnover, driving layup missed",0,2,2PT,129,27
130884,30373-B-2,,VEN,CAN,Q4,6:58,45,82,34,CAN,410952,Lyris,Robinson,21,P2,"2PtsFG under the basket, points from second chance + fastbreak + after turnover, layup made",1,2,2PT,151,29
130884,30373-B-2,,VEN,CAN,Q4,6:37,45,82,158,VEN,356334,Diego,Soto,26,P2,"2PtsFG inside right wing, jump shot missed",0,2,2PT,216,26
130884,30373-B-2,,VEN,CAN,Q4,6:24,45,85,34,CAN,391167,Nathan,Yambayamba,8,P3,3pt jump shot made,1,3,3PT,228,136
130884,30373-B-2,,VEN,CAN,Q4,6:08,45,85,158,VEN,409358,Samuel,Niño,23,P3,3pt jump shot missed,0,3,3PT,75,165
130884,30373-B-2,,VEN,CAN,Q4,6:02,45,85,34,CAN,391167,Nathan,Yambayamba,8,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,145,28
130884,30373-B-2,,VEN,CAN,Q4,5:29,45,85,158,VEN,356334,Diego,Soto,26,P2,"2PtsFG under the basket, points after turnover, jump shot missed",0,2,2PT,129,42
130884,30373-B-2,,VEN,CAN,Q4,5:16,45,85,158,VEN,356334,Diego,Soto,26,P2,"2PtsFG under the basket, points from second chance + after turnover, driving layup missed",0,2,2PT,157,42
130884,30373-B-2,,VEN,CAN,Q4,5:11,45,86,34,CAN,342682,Godson,Okokoh,4,FT,1st of 2 free throws made,1,1,FT,0,0
130884,30373-B-2,,VEN,CAN,Q4,5:11,45,87,34,CAN,342682,Godson,Okokoh,4,FT,2nd of 2 free throws made,1,1,FT,0,0
130884,30373-B-2,,VEN,CAN,Q4,4:48,45,89,34,CAN,392260,Abdul-Malik,Olajuwon,2,P2,"2PtsFG under the basket, points from fastbreak + after turnover, driving layup made",1,2,2PT,138,36
130884,30373-B-2,,VEN,CAN,Q4,4:30,45,89,158,VEN,356334,Diego,Soto,26,P2,"2PtsFG inside center, jump shot missed",0,2,2PT,183,107
130884,30373-B-2,,VEN,CAN,Q4,4:24,45,90,34,CAN,342682,Godson,Okokoh,4,FT,1st of 2 free throws made,1,1,FT,0,0
130884,30373-B-2,,VEN,CAN,Q4,4:23,45,90,34,CAN,342682,Godson,Okokoh,4,FT,2nd of 2 free throws missed,0,1,FT,0,0
130884,30373-B-2,,VEN,CAN,Q4,3:50,45,90,34,CAN,392260,Abdul-Malik,Olajuwon,2,P3,3pt jump shot missed,0,3,3PT,3,34
130884,30373-B-2,,VEN,CAN,Q4,3:43,45,90,158,VEN,356334,Diego,Soto,26,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,144,25
130884,30373-B-2,,VEN,CAN,Q4,3:37,45,92,34,CAN,392260,Abdul-Malik,Olajuwon,2,P2,"2PtsFG under the basket, fast break, driving layup made",1,2,2PT,130,32
130884,30373-B-2,,VEN,CAN,Q4,3:22,45,92,158,VEN,409398,Isaac,Montero,20,P3,3pt jump shot missed,0,3,3PT,214,145
130884,30373-B-2,,VEN,CAN,Q4,3:08,45,95,34,CAN,342682,Godson,Okokoh,4,P3,3pt jump shot made,1,3,3PT,79,154
130884,30373-B-2,,VEN,CAN,Q4,2:45,47,95,158,VEN,409398,Isaac,Montero,20,P2,"2PtsFG under the basket, driving layup made",1,2,2PT,142,30
130884,30373-B-2,,VEN,CAN,Q4,2:31,49,95,158,VEN,356334,Diego,Soto,26,P2,"2PtsFG under the basket, points from fastbreak + after turnover, driving layup made",1,2,2PT,135,31
130884,30373-B-2,,VEN,CAN,Q4,2:30,49,95,158,VEN,356334,Diego,Soto,26,FT,Free throw missed 1 of 1,0,1,FT,0,0
130884,30373-B-2,,VEN,CAN,Q4,2:16,49,95,34,CAN,415967,Kymani,Walters,6,P3,3pt jump shot missed,0,3,3PT,80,165
130884,30373-B-2,,VEN,CAN,Q4,2:13,49,96,34,CAN,415968,Settimo,Yugu,5,FT,1st of 2 free throws made,1,1,FT,0,0
130884,30373-B-2,,VEN,CAN,Q4,2:13,49,97,34,CAN,415968,Settimo,Yugu,5,FT,2nd of 2 free throws made,1,1,FT,0,0
130884,30373-B-2,,VEN,CAN,Q4,1:56,49,97,158,VEN,409363,Richard,Segovia,4,P3,3pt jump shot missed,0,3,3PT,270,38
130884,30373-B-2,,VEN,CAN,Q4,1:37,49,97,34,CAN,415963,Emmanuel,Oko-Oboh,24,P2,"2PtsFG under the basket, hook shot missed",0,2,2PT,141,42
130884,30373-B-2,,VEN,CAN,Q4,1:31,49,99,34,CAN,415967,Kymani,Walters,6,P2,"2PtsFG under the basket, driving layup made",1,2,2PT,149,29
130884,30373-B-2,,VEN,CAN,Q4,1:31,49,100,34,CAN,415967,Kymani,Walters,6,FT,free throw made,1,1,FT,0,0
130884,30373-B-2,,VEN,CAN,Q4,1:09,50,100,158,VEN,356334,Diego,Soto,26,FT,1st of 2 free throws made,1,1,FT,0,0
130884,30373-B-2,,VEN,CAN,Q4,1:09,51,100,158,VEN,356334,Diego,Soto,26,FT,2nd of 2 free throws made,1,1,FT,0,0
130884,30373-B-2,,VEN,CAN,Q4,0:56,51,102,34,CAN,392260,Abdul-Malik,Olajuwon,2,P2,"2PtsFG inside center, jump shot made",1,2,2PT,146,119
130884,30373-B-2,,VEN,CAN,Q4,0:32,51,102,158,VEN,416954,Leonardo,Benitez,30,P2,"2PtsFG inside center, jump shot missed",0,2,2PT,118,115
130884,30373-B-2,,VEN,CAN,Q4,0:25,51,102,34,CAN,342682,Godson,Okokoh,4,FT,1st of 2 free throws missed,0,1,FT,0,0
130884,30373-B-2,,VEN,CAN,Q4,0:25,51,102,34,CAN,342682,Godson,Okokoh,4,FT,2nd of 2 free throws missed,0,1,FT,0,0
130884,30373-B-2,,VEN,CAN,Q4,0:06,51,102,158,VEN,409398,Isaac,Montero,20,P2,"2PtsFG under the basket, jump shot missed",0,2,2PT,134,43
130884,30373-B-2,,VEN,CAN,Q4,0:01,51,105,34,CAN,271788,Mateo,Vigneault,22,P3,3pt jump shot made,1,3,3PT,24,105
130888,30373-B-3,,CAN,DOM,Q1,9:46,0,3,51,DOM,416899,Derek,Gomez,8,P3,3pt jump shot made,1,3,3PT,271,43
130888,30373-B-3,,CAN,DOM,Q1,9:20,0,5,51,DOM,416899,Derek,Gomez,8,P2,"2PtsFG under the basket, points from fastbreak + after turnover, dunk made",1,2,2PT,139,31
130888,30373-B-3,,CAN,DOM,Q1,8:55,0,5,34,CAN,342309,Maxime,Meyer,15,P2,"2PtsFG under the basket, jump shot missed",0,2,2PT,139,29
130888,30373-B-3,,CAN,DOM,Q1,8:51,0,5,34,CAN,342682,Godson,Okokoh,4,P2,"2PtsFG under the basket, jump shot missed",0,2,2PT,145,36
130888,30373-B-3,,CAN,DOM,Q1,8:45,2,5,34,CAN,415966,Javion,Tyndale,3,P2,"2PtsFG under the basket, driving layup made",1,2,2PT,150,27
130888,30373-B-3,,CAN,DOM,Q1,8:32,2,5,51,DOM,390926,Marlon,Martinez,10,P3,3pt jump shot missed,0,3,3PT,50,138
130888,30373-B-3,,CAN,DOM,Q1,8:23,2,5,34,CAN,415966,Javion,Tyndale,3,P2,2pt driving layup missed,0,2,2PT,163,40
130888,30373-B-3,,CAN,DOM,Q1,8:02,2,5,51,DOM,416914,Antonio,Pemberton,0,P2,2pt step back jump shot missed,0,2,2PT,229,60
130888,30373-B-3,,CAN,DOM,Q1,7:55,4,5,34,CAN,391168,Deng,Ngor,11,P2,"2PtsFG under the basket, fast break, driving layup made",1,2,2PT,151,25
130888,30373-B-3,,CAN,DOM,Q1,7:25,6,5,34,CAN,410952,Lyris,Robinson,21,P2,"2PtsFG under the basket, points from fastbreak + after turnover, layup made",1,2,2PT,135,30
130888,30373-B-3,,CAN,DOM,Q1,6:53,7,5,34,CAN,342309,Maxime,Meyer,15,FT,1st of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q1,6:53,8,5,34,CAN,342309,Maxime,Meyer,15,FT,2nd of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q1,6:37,8,5,51,DOM,416806,Roderi,Romero,25,P2,2pt jump shot missed,0,2,2PT,152,91
130888,30373-B-3,,CAN,DOM,Q1,6:27,8,5,34,CAN,415968,Settimo,Yugu,5,FT,Free throw missed 1 of 2,0,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q1,6:27,9,5,34,CAN,415968,Settimo,Yugu,5,FT,Free throw made 2 of 2,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q1,6:10,9,5,51,DOM,392145,Diego,Fernandez ,45,P2,2pt driving layup missed,0,2,2PT,133,64
130888,30373-B-3,,CAN,DOM,Q1,6:04,11,5,34,CAN,391167,Nathan,Yambayamba,8,P2,"2PtsFG under the basket, fast break, dunk made",1,2,2PT,137,28
130888,30373-B-3,,CAN,DOM,Q1,5:40,11,5,51,DOM,416769,Enmanuel,Valera,27,P2,2pt fadeaway jump shot missed,0,2,2PT,137,98
130888,30373-B-3,,CAN,DOM,Q1,5:26,11,7,51,DOM,416914,Antonio,Pemberton,0,P2,2pt floating jump shot made,1,2,2PT,158,71
130888,30373-B-3,,CAN,DOM,Q1,5:10,11,7,34,CAN,410952,Lyris,Robinson,21,P2,"2PtsFG inside right, jump shot missed",0,2,2PT,216,43
130888,30373-B-3,,CAN,DOM,Q1,4:45,11,10,51,DOM,416914,Antonio,Pemberton,0,P3,3pt jump shot from center made,1,3,3PT,132,183
130888,30373-B-3,,CAN,DOM,Q1,4:27,11,10,34,CAN,367540,Stefan,Ilic,12,P2,"2PtsFG under the basket, jump shot missed",0,2,2PT,130,30
130888,30373-B-3,,CAN,DOM,Q1,3:58,11,12,51,DOM,390926,Marlon,Martinez,10,P2,2pt fadeaway jump shot made,1,2,2PT,96,109
130888,30373-B-3,,CAN,DOM,Q1,3:43,13,12,34,CAN,415966,Javion,Tyndale,3,P2,"2PtsFG under the basket, driving layup made",1,2,2PT,150,20
130888,30373-B-3,,CAN,DOM,Q1,3:28,13,12,34,CAN,415966,Javion,Tyndale,3,P2,"2PtsFG under the basket, points after turnover, driving layup missed",0,2,2PT,135,30
130888,30373-B-3,,CAN,DOM,Q1,3:22,15,12,34,CAN,415967,Kymani,Walters,6,P2,"2PtsFG under the basket, points from second chance + after turnover, layup made",1,2,2PT,160,33
130888,30373-B-3,,CAN,DOM,Q1,3:05,15,12,34,CAN,367540,Stefan,Ilic,12,P2,2pt floating jump shot missed,0,2,2PT,141,59
130888,30373-B-3,,CAN,DOM,Q1,3:01,17,12,34,CAN,367540,Stefan,Ilic,12,P2,"2PtsFG under the basket, points from second chance + after turnover made",1,2,2PT,140,31
130888,30373-B-3,,CAN,DOM,Q1,2:39,19,12,34,CAN,342309,Maxime,Meyer,15,P2,"2PtsFG under the basket, points after turnover, layup made",1,2,2PT,121,28
130888,30373-B-3,,CAN,DOM,Q1,2:19,19,12,51,DOM,390926,Marlon,Martinez,10,P2,2pt fadeaway jump shot missed,0,2,2PT,138,120
130888,30373-B-3,,CAN,DOM,Q1,2:10,19,12,34,CAN,415966,Javion,Tyndale,3,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,145,35
130888,30373-B-3,,CAN,DOM,Q1,2:01,20,12,34,CAN,391168,Deng,Ngor,11,FT,1st of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q1,2:01,21,12,34,CAN,391168,Deng,Ngor,11,FT,2nd of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q1,1:43,21,12,51,DOM,392145,Diego,Fernandez ,45,P2,"2PtsFG under the basket, layup missed",0,2,2PT,144,39
130888,30373-B-3,,CAN,DOM,Q1,1:42,22,12,34,CAN,342682,Godson,Okokoh,4,FT,1st of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q1,1:42,22,12,34,CAN,342682,Godson,Okokoh,4,FT,2nd of 2 free throws missed,0,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q1,1:34,22,12,51,DOM,416769,Enmanuel,Valera,27,P2,"2PtsFG inside center, jump shot missed",0,2,2PT,176,113
130888,30373-B-3,,CAN,DOM,Q1,1:24,22,12,34,CAN,392260,Abdul-Malik,Olajuwon,2,P3,3pt jump shot missed,0,3,3PT,58,144
130888,30373-B-3,,CAN,DOM,Q1,1:24,23,12,34,CAN,342682,Godson,Okokoh,4,FT,1st of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q1,1:24,23,12,34,CAN,342682,Godson,Okokoh,4,FT,2nd of 2 free throws missed,0,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q1,1:19,23,12,34,CAN,342682,Godson,Okokoh,4,P2,2pt jump shot missed,0,2,2PT,160,44
130888,30373-B-3,,CAN,DOM,Q1,1:15,23,12,34,CAN,342309,Maxime,Meyer,15,P2,2PtsFG under the basket missed,0,2,2PT,140,31
130888,30373-B-3,,CAN,DOM,Q1,1:10,23,12,51,DOM,416898,Brayan,Camacho,4,P3,3pt jump shot missed,0,3,3PT,274,38
130888,30373-B-3,,CAN,DOM,Q1,0:59,23,12,34,CAN,415966,Javion,Tyndale,3,P3,3pt jump shot missed,0,3,3PT,87,154
130888,30373-B-3,,CAN,DOM,Q1,0:49,23,12,51,DOM,416805,Rayner,Montero,24,P2,2pt floating jump shot missed,0,2,2PT,140,104
130888,30373-B-3,,CAN,DOM,Q1,0:30,23,12,34,CAN,342682,Godson,Okokoh,4,P2,"2PtsFG under the basket, points after turnover, driving layup missed",0,2,2PT,136,38
130888,30373-B-3,,CAN,DOM,Q1,0:21,26,12,34,CAN,391168,Deng,Ngor,11,P3,3pt jump shot made,1,3,3PT,12,76
130888,30373-B-3,,CAN,DOM,Q1,0:02,26,12,34,CAN,342682,Godson,Okokoh,4,P3,3pt jump shot missed,0,3,3PT,246,137
130888,30373-B-3,,CAN,DOM,Q1,0:00,26,12,34,CAN,415966,Javion,Tyndale,3,P2,2pt jump shot inside the paint missed,0,2,2PT,114,49
130888,30373-B-3,,CAN,DOM,Q1,0:00,26,12,34,CAN,342309,Maxime,Meyer,15,P2,"2PtsFG under the basket, points from second chance + after turnover missed",0,2,2PT,140,31
130888,30373-B-3,,CAN,DOM,Q2,9:41,26,12,34,CAN,410952,Lyris,Robinson,21,P3,3pt jump shot missed,0,3,3PT,264,119
130888,30373-B-3,,CAN,DOM,Q2,9:16,29,12,34,CAN,391168,Deng,Ngor,11,P3,"3PtsFG outside left, points from fastbreak + after turnover, jump shot made",1,3,3PT,21,100
130888,30373-B-3,,CAN,DOM,Q2,8:48,31,12,34,CAN,415968,Settimo,Yugu,5,P2,"2PtsFG under the basket, points from fastbreak + after turnover, driving layup made",1,2,2PT,147,33
130888,30373-B-3,,CAN,DOM,Q2,8:26,31,12,51,DOM,416771,Jack,Liz,5,P2,2pt driving layup missed,0,2,2PT,164,53
130888,30373-B-3,,CAN,DOM,Q2,8:17,31,12,34,CAN,271788,Mateo,Vigneault,22,P3,3pt jump shot missed,0,3,3PT,274,46
130888,30373-B-3,,CAN,DOM,Q2,8:14,33,12,34,CAN,410952,Lyris,Robinson,21,P2,2PtsFG under the basket made,1,2,2PT,140,31
130888,30373-B-3,,CAN,DOM,Q2,7:52,33,15,51,DOM,384379,Luis,Valdez,12,P3,3pt jump shot made,1,3,3PT,15,72
130888,30373-B-3,,CAN,DOM,Q2,7:40,33,15,34,CAN,410952,Lyris,Robinson,21,P3,3pt jump shot missed,0,3,3PT,268,61
130888,30373-B-3,,CAN,DOM,Q2,7:36,33,15,34,CAN,391167,Nathan,Yambayamba,8,P3,3pt jump shot missed,0,3,3PT,260,84
130888,30373-B-3,,CAN,DOM,Q2,7:20,33,15,34,CAN,271788,Mateo,Vigneault,22,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,129,36
130888,30373-B-3,,CAN,DOM,Q2,6:54,33,17,51,DOM,416771,Jack,Liz,5,P2,"2PtsFG under the basket, driving layup made",1,2,2PT,153,33
130888,30373-B-3,,CAN,DOM,Q2,6:33,35,17,34,CAN,410952,Lyris,Robinson,21,P2,"2PtsFG under the basket, driving layup made",1,2,2PT,139,36
130888,30373-B-3,,CAN,DOM,Q2,6:33,36,17,34,CAN,410952,Lyris,Robinson,21,FT,1st free throw made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q2,6:20,36,18,51,DOM,416914,Antonio,Pemberton,0,FT,1st of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q2,6:20,36,19,51,DOM,416914,Antonio,Pemberton,0,FT,2nd of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q2,6:06,37,19,34,CAN,342682,Godson,Okokoh,4,FT,1st of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q2,6:06,38,19,34,CAN,342682,Godson,Okokoh,4,FT,2nd of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q2,5:59,38,19,51,DOM,416767,Angel,Parreño,7,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,139,43
130888,30373-B-3,,CAN,DOM,Q2,5:54,38,19,51,DOM,384379,Luis,Valdez,12,P2,2PtsFG under the basket missed,0,2,2PT,140,31
130888,30373-B-3,,CAN,DOM,Q2,5:51,38,21,51,DOM,384379,Luis,Valdez,12,P2,"2PtsFG under the basket, pullup jump shot made",1,2,2PT,135,38
130888,30373-B-3,,CAN,DOM,Q2,5:40,40,21,34,CAN,415963,Emmanuel,Oko-Oboh,24,P2,"2PtsFG under the basket, layup made",1,2,2PT,127,32
130888,30373-B-3,,CAN,DOM,Q2,5:32,40,23,51,DOM,416914,Antonio,Pemberton,0,P2,"2PtsFG under the basket, fast break, driving layup made",1,2,2PT,150,25
130888,30373-B-3,,CAN,DOM,Q2,5:32,40,23,51,DOM,416914,Antonio,Pemberton,0,FT,1st free throw missed,0,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q2,5:09,40,23,34,CAN,391167,Nathan,Yambayamba,8,P2,2pt step back jump shot missed,0,2,2PT,73,25
130888,30373-B-3,,CAN,DOM,Q2,4:59,40,25,51,DOM,416767,Angel,Parreño,7,P2,"2PtsFG under the basket, driving layup made",1,2,2PT,134,32
130888,30373-B-3,,CAN,DOM,Q2,4:47,41,25,34,CAN,415963,Emmanuel,Oko-Oboh,24,FT,1st of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q2,4:47,41,25,34,CAN,415963,Emmanuel,Oko-Oboh,24,FT,2nd of 2 free throws missed,0,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q2,4:37,41,27,51,DOM,416806,Roderi,Romero,25,P2,"2PtsFG under the basket, reverse lay-up made",1,2,2PT,137,31
130888,30373-B-3,,CAN,DOM,Q2,4:19,43,27,34,CAN,342309,Maxime,Meyer,15,P2,"2PtsFG under the basket, hook shot made",1,2,2PT,141,30
130888,30373-B-3,,CAN,DOM,Q2,4:03,43,27,51,DOM,416767,Angel,Parreño,7,P3,3pt jump shot from center missed,0,3,3PT,135,177
130888,30373-B-3,,CAN,DOM,Q2,3:54,43,27,34,CAN,415968,Settimo,Yugu,5,FT,1st of 2 free throws missed,0,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q2,3:54,44,27,34,CAN,415968,Settimo,Yugu,5,FT,2nd of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q2,3:36,44,28,51,DOM,390926,Marlon,Martinez,10,FT,1st of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q2,3:36,44,29,51,DOM,390926,Marlon,Martinez,10,FT,2nd of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q2,3:25,44,29,34,CAN,415966,Javion,Tyndale,3,FT,1st of 2 free throws missed,0,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q2,3:25,44,29,34,CAN,415966,Javion,Tyndale,3,FT,2nd of 2 free throws missed,0,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q2,3:10,44,31,51,DOM,416768,Brayan,Santana,3,P2,"2PtsFG under the basket, layup made",1,2,2PT,128,29
130888,30373-B-3,,CAN,DOM,Q2,2:41,44,31,34,CAN,415966,Javion,Tyndale,3,P3,3pt jump shot missed,0,3,3PT,216,142
130888,30373-B-3,,CAN,DOM,Q2,2:33,46,31,34,CAN,410952,Lyris,Robinson,21,P2,2PtsFG under the basket made,1,2,2PT,140,31
130888,30373-B-3,,CAN,DOM,Q2,2:18,46,31,51,DOM,416767,Angel,Parreño,7,P3,3pt jump shot missed,0,3,3PT,269,22
130888,30373-B-3,,CAN,DOM,Q2,2:08,46,31,34,CAN,391168,Deng,Ngor,11,P3,3pt jump shot missed,0,3,3PT,251,122
130888,30373-B-3,,CAN,DOM,Q2,2:02,46,32,51,DOM,416767,Angel,Parreño,7,FT,1st of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q2,2:02,46,33,51,DOM,416767,Angel,Parreño,7,FT,2nd of 2 free throws made,1,1,FT,0,0
130888,30373-B-3,,CAN,DOM,Q2,1:52,49,33,34,CAN,391167,Nathan,Yambayamba,8,P3,3pt jump shot made,1,3,3PT,252,121
130888,30373-B-3,,CAN,DOM,Q2,1:44,49,34,51,DOM,416767,Angel,Parreño,7,FT,1st of 2 free throws made,1,1,FT,0,0
