IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,True,SAN ISIDRO,15,2,TIRO2,CONVERTIDO,Z2-IZ,18.83,65.97
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,False,SP. SUARDI,24,2,TIRO3,FALLADO,Z13-DE,64.81,79.74
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,False,SP. SUARDI,8,2,TIRO2,FALLADO,Z2-DE,84.57,30.91
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,False,SP. SUARDI,14,2,TIRO2,FALLADO,Z4-DE,89.51,65.97
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,True,SAN ISIDRO,7,2,TIRO2,CONVERTIDO,Z8-IZ,20.52,27.53
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,False,SP. SUARDI,7,2,TIRO3,FALLADO,Z11-DE,66.05,21.56
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,True,SAN ISIDRO,34,2,TIRO2,CONVERTIDO,Z2-IZ,17.44,68.05
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,True,SAN ISIDRO,34,2,TIRO2,FALLADO,Z2-IZ,16.51,70.13
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,True,SAN ISIDRO,12,2,TIRO2,FALLADO,Z2-IZ,18.98,65.19
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,False,SP. SUARDI,15,2,TIRO2,CONVERTIDO,Z4-DE,88.58,68.57
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,True,SAN ISIDRO,12,2,TIRO2,CONVERTIDO,Z2-IZ,18.36,67.27
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,True,SAN ISIDRO,7,2,TIRO3,FALLADO,Z11-IZ,36.73,83.64
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,False,SP. SUARDI,8,2,TIRO2,CONVERTIDO,Z2-DE,86.11,35.58
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,False,SP. SUARDI,9,2,TIRO2,FALLADO,Z4-DE,88.12,69.35
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,False,SP. SUARDI,7,2,TIRO2,FALLADO,Z2-DE,86.42,36.1
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,False,SP. SUARDI,3,2,TIRO2,FALLADO,Z2-DE,86.57,33.51
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,True,SAN ISIDRO,14,2,TIRO2,CONVERTIDO,Z2-IZ,18.21,65.97
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,False,SP. SUARDI,32,2,TIRO3,CONVERTIDO,Z13-DE,67.44,79.48
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,True,SAN ISIDRO,14,2,TIRO3,CONVERTIDO,Z13-IZ,36.57,24.16
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,True,SAN ISIDRO,77,2,TIRO3,FALLADO,Z11-IZ,36.27,77.4
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,False,SP. SUARDI,3,2,TIRO2,FALLADO,Z4-DE,84.88,64.94
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,True,SAN ISIDRO,34,2,TIRO2,FALLADO,Z2-IZ,17.28,70.39
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,True,SAN ISIDRO,12,2,TIRO2,CONVERTIDO,Z2-IZ,18.21,66.49
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,True,SAN ISIDRO,77,2,TIRO3,FALLADO,Z11-IZ,35.96,80.78
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,False,SP. SUARDI,7,2,TIRO3,FALLADO,Z11-DE,64.97,23.9
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,True,SAN ISIDRO,34,1,TIRO2,CONVERTIDO,Z2-IZ,18.83,63.9
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,False,SP. SUARDI,32,1,TIRO2,FALLADO,Z4-DE,88.27,66.49
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,True,SAN ISIDRO,12,1,TIRO3,FALLADO,Z11-IZ,34.1,79.74
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,True,SAN ISIDRO,34,1,TIRO2,CONVERTIDO,Z2-IZ,17.13,62.34
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,False,SP. SUARDI,3,1,TIRO3,CONVERTIDO,Z13-DE,64.35,80.26
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,True,SAN ISIDRO,9,1,TIRO3,FALLADO,Z11-IZ,35.34,80.26
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,True,SAN ISIDRO,34,1,TIRO2,CONVERTIDO,Z2-IZ,15.74,71.17
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,False,SP. SUARDI,14,1,TIRO2,CONVERTIDO,Z4-DE,87.81,68.57
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,False,SP. SUARDI,9,1,TIRO3,FALLADO,Z11-DE,67.13,25.45
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,True,SAN ISIDRO,34,1,TIRO2,CONVERTIDO,Z2-IZ,17.28,69.87
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,False,SP. SUARDI,3,1,TIRO2,FALLADO,Z2-DE,85.65,33.51
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,True,SAN ISIDRO,13,1,TIRO3,FALLADO,Z13-IZ,36.57,24.16
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,False,SP. SUARDI,9,1,TIRO2,CONVERTIDO,Z4-DE,89.04,70.39
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,True,SAN ISIDRO,13,1,TIRO2,CONVERTIDO,Z2-IZ,16.36,67.79
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,False,SP. SUARDI,14,1,TIRO2,FALLADO,Z4-DE,86.57,67.79
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,True,SAN ISIDRO,7,1,TIRO3,CONVERTIDO,Z13-IZ,33.49,22.6
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,False,SP. SUARDI,6,1,TIRO3,CONVERTIDO,Z11-DE,64.2,24.16
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,True,SAN ISIDRO,15,1,TIRO2,CONVERTIDO,Z2-IZ,17.59,71.43
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,True,SAN ISIDRO,7,1,TIRO2,FALLADO,Z2-IZ,17.13,72.47
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,True,SAN ISIDRO,15,1,TIRO2,FALLADO,Z2-IZ,17.13,70.13
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,False,SP. SUARDI,3,1,TIRO2,CONVERTIDO,Z2-DE,84.57,34.29
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,True,SAN ISIDRO,11,1,TIRO2,FALLADO,Z4-IZ,16.2,32.99
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,True,SAN ISIDRO,11,1,TIRO2,CONVERTIDO,Z2-IZ,17.28,69.87
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,False,SP. SUARDI,55,1,TIRO3,CONVERTIDO,Z13-DE,68.52,81.3
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,True,SAN ISIDRO,13,1,TIRO3,FALLADO,Z11-IZ,36.57,76.36
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,False,SP. SUARDI,3,1,TIRO2,FALLADO,Z2-DE,87.65,35.58
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,True,SAN ISIDRO,13,1,TIRO3,FALLADO,Z13-IZ,35.65,16.62
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,True,SAN ISIDRO,7,1,TIRO2,CONVERTIDO,Z2-IZ,16.67,67.01
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,True,SAN ISIDRO,15,1,TIRO2,FALLADO,Z2-IZ,15.12,70.91
v6R3CR6jUjPm8ciRz3fV8g==,07/02/2026,SAN ISIDRO,SP. SUARDI,False,SP. SUARDI,9,1,TIRO3,CONVERTIDO,Z11-DE,67.75,21.82
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,10,4,TIRO3,FALLADO,Z11-IZ,36.65,76.58
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),32,4,TIRO2,CONVERTIDO,Z1-DE,86.5,53.5
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,13,4,TIRO2,CONVERTIDO,Z1-IZ,15.03,50.43
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),13,4,TIRO2,CONVERTIDO,Z3-DE,78.48,51.45
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,13,4,TIRO2,FALLADO,Z5-IZ,16.24,76.41
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),13,4,TIRO2,CONVERTIDO,Z4-DE,84.97,71.97
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),0,4,TIRO2,FALLADO,Z3-DE,75.33,46.84
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,6,4,TIRO2,FALLADO,Z3-IZ,18.38,44.62
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),11,4,TIRO2,CONVERTIDO,Z1-DE,84.06,55.56
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,11,4,TIRO2,FALLADO,Z1-IZ,15.33,45.47
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),4,4,TIRO3,FALLADO,Z11-DE,63.55,30.09
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,5,4,TIRO3,CONVERTIDO,Z13-IZ,33.6,25.13
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),10,4,TIRO3,FALLADO,Z13-DE,62.54,76.58
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,5,4,TIRO2,FALLADO,Z8-IZ,26.4,36.92
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),4,4,TIRO3,FALLADO,Z12-DE,63.76,44.1
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,10,4,TIRO3,CONVERTIDO,Z13-IZ,32.39,22.74
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,4,4,TIRO3,CONVERTIDO,Z11-IZ,34.82,74.19
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),13,4,TIRO3,FALLADO,Z13-DE,65.08,74.36
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,11,4,TIRO2,CONVERTIDO,Z1-IZ,14.42,53.5
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),10,4,TIRO3,FALLADO,Z13-DE,64.47,74.7
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,4,4,TIRO2,FALLADO,Z3-IZ,22.23,49.4
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,31,4,TIRO3,FALLADO,Z11-IZ,32.18,80.17
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,4,4,TIRO2,CONVERTIDO,Z1-IZ,16.85,47.01
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,6,4,TIRO3,FALLADO,Z13-IZ,33.81,31.28
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),4,4,TIRO2,CONVERTIDO,Z1-DE,86.29,54.19
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),0,4,TIRO2,FALLADO,Z2-DE,86.29,36.92
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,4,4,TIRO3,CONVERTIDO,Z12-IZ,40.1,63.76
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),0,4,TIRO2,CONVERTIDO,Z1-DE,86.29,44.96
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),0,4,TIRO3,FALLADO,Z11-DE,65.99,25.81
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,4,3,TIRO3,FALLADO,Z13-IZ,37.66,25.47
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),12,3,TIRO3,FALLADO,Z13-DE,60.3,66.84
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,4,3,TIRO2,CONVERTIDO,Z1-IZ,15.03,47.01
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),0,3,TIRO2,CONVERTIDO,Z1-DE,84.67,52.48
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),12,3,TIRO3,FALLADO,Z13-DE,61.73,69.57
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,13,3,TIRO2,FALLADO,Z3-IZ,23.65,48.55
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,13,3,TIRO2,CONVERTIDO,Z1-IZ,17.77,49.91
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),7,3,TIRO3,FALLADO,Z11-DE,66.4,18.97
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,6,3,TIRO2,FALLADO,Z4-IZ,14.31,27.35
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),11,3,TIRO2,FALLADO,Z9-DE,84.87,77.44
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),4,3,TIRO3,FALLADO,Z12-DE,60.81,45.47
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,13,3,TIRO2,FALLADO,Z1-IZ,14.72,44.27
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),11,3,TIRO2,CONVERTIDO,Z1-DE,84.97,50.77
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,6,3,TIRO3,FALLADO,Z11-IZ,35.84,71.62
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),13,3,TIRO2,CONVERTIDO,Z1-DE,87.01,54.87
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,31,3,TIRO2,CONVERTIDO,Z1-IZ,14.52,52.99
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,31,3,TIRO2,FALLADO,Z2-IZ,13.71,75.73
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),13,3,TIRO3,FALLADO,Z13-DE,62.54,78.46
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),11,3,TIRO2,CONVERTIDO,Z3-DE,81.02,59.15
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),32,3,TIRO2,CONVERTIDO,Z1-DE,84.87,57.95
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),7,3,TIRO3,FALLADO,Z13-DE,63.25,74.36
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,31,3,TIRO2,FALLADO,Z5-IZ,19.39,74.02
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),4,3,TIRO2,CONVERTIDO,Z1-DE,86.7,49.74
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,31,3,TIRO2,CONVERTIDO,Z1-IZ,14.52,57.61
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),7,3,TIRO3,CONVERTIDO,Z13-DE,71.37,85.81
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,5,3,TIRO3,CONVERTIDO,Z11-IZ,36.65,69.91
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),7,2,TIRO3,FALLADO,Z11-DE,74.72,21.37
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,0,2,TIRO2,FALLADO,Z2-IZ,20.61,66.32
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),13,2,TIRO3,FALLADO,Z12-DE,61.93,40.17
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,0,2,TIRO2,CONVERTIDO,Z1-IZ,14.31,49.23
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),13,2,TIRO3,FALLADO,Z11-DE,65.58,26.15
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,13,2,TIRO2,CONVERTIDO,Z4-IZ,14.92,36.92
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),13,2,TIRO2,CONVERTIDO,Z6-DE,77.77,25.98
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,5,2,TIRO2,FALLADO,Z2-IZ,19.59,71.11
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),32,2,TIRO2,CONVERTIDO,Z1-DE,84.87,45.3
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,11,2,TIRO3,FALLADO,Z13-IZ,33.4,20.68
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),32,2,TIRO2,CONVERTIDO,Z1-DE,86.29,45.81
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),5,2,TIRO2,FALLADO,Z9-DE,82.03,74.53
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,4,2,TIRO2,FALLADO,Z9-IZ,19.7,26.32
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,13,2,TIRO2,CONVERTIDO,Z3-IZ,24.67,47.01
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),5,2,TIRO3,FALLADO,Z13-DE,65.18,74.02
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,11,2,TIRO2,FALLADO,Z2-IZ,15.33,59.83
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),0,2,TIRO3,CONVERTIDO,Z13-DE,65.99,75.21
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,6,2,TIRO3,FALLADO,Z11-IZ,32.08,81.03
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),10,2,TIRO3,CONVERTIDO,Z11-DE,69.95,17.26
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),32,2,TIRO2,CONVERTIDO,Z1-DE,85.48,45.47
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,23,2,TIRO2,FALLADO,Z1-IZ,14.31,45.81
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,23,2,TIRO2,CONVERTIDO,Z4-IZ,18.98,40.0
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),0,2,TIRO2,CONVERTIDO,Z1-DE,84.87,51.11
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),12,2,TIRO2,CONVERTIDO,Z4-DE,82.54,59.49
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,31,2,TIRO2,CONVERTIDO,Z8-IZ,22.03,29.4
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),11,2,TIRO2,CONVERTIDO,Z1-DE,83.86,52.99
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),0,2,TIRO2,FALLADO,Z8-DE,79.59,70.6
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,0,1,TIRO2,CONVERTIDO,Z9-IZ,20.2,23.59
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),32,1,TIRO2,FALLADO,Z1-DE,84.47,42.91
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),10,1,TIRO3,CONVERTIDO,Z11-DE,69.64,18.46
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,6,1,TIRO2,CONVERTIDO,Z6-IZ,26.19,62.56
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,5,1,TIRO3,FALLADO,Z13-IZ,32.99,21.37
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,13,1,TIRO2,FALLADO,Z1-IZ,17.26,54.7
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),13,1,TIRO3,FALLADO,Z11-DE,67.11,25.3
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),True,SALTA BASKET,6,1,TIRO3,FALLADO,Z12-IZ,36.04,38.63
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),13,1,TIRO2,CONVERTIDO,Z7-DE,72.28,48.38
kSxXJgrOjC6FyU3GMGieDQ==,07/02/2026,SALTA BASKET,BOCHAS (CC),False,BOCHAS (CC),12,1,TIRO3,FALLADO,Z11-DE,65.28,24.96
