IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,True,,11,2,TIRO2,FALLADO,Z1-IZ,12.59,50.43
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,False,OBRAS,8,2,TIRO2,CONVERTIDO,Z1-DE,88.02,53.16
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,False,OBRAS,22,2,TIRO3,CONVERTIDO,Z13-DE,64.67,65.3
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,True,,17,2,TIRO2,FALLADO,Z4-IZ,15.94,30.26
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,False,OBRAS,22,2,TIRO3,FALLADO,Z13-DE,76.24,87.52
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,True,,22,2,TIRO3,FALLADO,Z11-IZ,28.02,89.74
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,False,OBRAS,8,2,TIRO2,CONVERTIDO,Z3-DE,82.13,43.25
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,False,OBRAS,5,2,TIRO2,FALLADO,Z1-DE,84.67,50.43
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,False,OBRAS,5,2,TIRO3,FALLADO,Z13-DE,65.89,81.37
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,True,,11,2,TIRO3,CONVERTIDO,Z14-IZ,17.06,11.11
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,False,OBRAS,12,2,TIRO2,CONVERTIDO,Z3-DE,82.13,50.94
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,True,,11,2,TIRO3,FALLADO,Z13-IZ,31.78,16.58
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,False,OBRAS,8,2,TIRO2,CONVERTIDO,Z1-DE,87.72,47.52
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,True,,22,1,TIRO2,FALLADO,Z4-IZ,18.07,38.46
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,True,,0,1,TIRO2,FALLADO,Z1-IZ,12.18,49.74
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,True,,17,1,TIRO2,CONVERTIDO,Z6-IZ,23.45,68.55
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,False,OBRAS,22,1,TIRO3,FALLADO,Z11-DE,74.21,17.61
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,True,,17,1,TIRO3,CONVERTIDO,Z11-IZ,29.04,84.44
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,True,,11,1,TIRO3,FALLADO,Z13-IZ,29.85,22.22
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,False,OBRAS,22,1,TIRO2,CONVERTIDO,Z1-DE,88.43,54.02
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,True,,17,1,TIRO2,CONVERTIDO,Z1-IZ,12.39,52.82
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,True,,22,1,TIRO3,FALLADO,Z11-IZ,29.95,87.69
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,True,,17,1,TIRO2,FALLADO,Z1-IZ,12.99,49.91
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,False,OBRAS,88,1,TIRO3,FALLADO,Z11-DE,76.24,13.16
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,True,,0,1,TIRO2,FALLADO,Z1-IZ,12.99,47.18
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,True,,11,1,TIRO3,FALLADO,Z13-IZ,22.44,15.21
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,False,OBRAS,22,1,TIRO3,FALLADO,Z11-DE,64.37,28.72
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,False,OBRAS,88,1,TIRO3,FALLADO,Z13-DE,66.09,72.82
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,True,,11,1,TIRO2,CONVERTIDO,Z1-IZ,11.57,53.33
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,False,OBRAS,5,1,TIRO2,CONVERTIDO,Z4-DE,79.39,66.15
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,True,,10,1,TIRO2,FALLADO,Z1-IZ,15.74,50.09
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,False,OBRAS,12,1,TIRO2,FALLADO,Z1-DE,85.99,49.57
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,False,OBRAS,6,1,TIRO3,FALLADO,Z11-DE,69.14,22.56
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,True,,41,1,TIRO2,CONVERTIDO,Z1-IZ,11.88,51.79
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,True,,11,1,TIRO2,FALLADO,Z1-IZ,13.6,49.91
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,False,OBRAS,12,1,TIRO2,FALLADO,Z3-DE,78.68,44.79
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,False,OBRAS,5,1,TIRO3,FALLADO,Z13-DE,72.79,84.62
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,True,,41,1,TIRO2,CONVERTIDO,Z1-IZ,15.43,50.94
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,True,,41,1,TIRO2,FALLADO,Z3-IZ,25.58,51.62
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,True,,11,1,TIRO2,FALLADO,Z1-IZ,14.82,51.11
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,False,OBRAS,12,1,TIRO2,CONVERTIDO,Z1-DE,86.9,52.31
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,True,,17,1,TIRO2,CONVERTIDO,Z3-IZ,20.1,52.82
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,True,,41,1,TIRO3,FALLADO,Z13-IZ,41.42,24.27
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,False,OBRAS,1,1,TIRO3,CONVERTIDO,Z13-DE,80.3,89.4
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,True,,17,1,TIRO3,FALLADO,Z11-IZ,22.34,87.69
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,False,OBRAS,22,1,TIRO3,CONVERTIDO,Z13-DE,66.19,72.65
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,True,,11,1,TIRO2,CONVERTIDO,Z6-IZ,24.77,61.54
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,False,OBRAS,5,1,TIRO3,FALLADO,Z11-DE,70.66,15.73
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,True,,41,1,TIRO2,FALLADO,Z1-IZ,14.42,49.74
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,False,OBRAS,22,1,TIRO2,FALLADO,Z1-DE,85.18,55.21
v2UQd2bt6S-McLDLhwk2MKlaA_8lC6RMqhpiC4fzY31x21hYlX9tnYuA==,21/12/2025,,OBRAS,False,OBRAS,6,1,TIRO3,FALLADO,Z13-DE,69.54,83.76
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,4,4,TIRO2,CONVERTIDO,Z1-IZ,15.33,46.5
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),2,4,TIRO3,FALLADO,Z12-DE,64.06,51.28
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),27,4,TIRO2,CONVERTIDO,Z3-DE,78.58,51.45
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),8,4,TIRO3,FALLADO,Z13-DE,69.85,82.39
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,4,4,TIRO2,FALLADO,Z1-IZ,9.14,56.07
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),19,4,TIRO2,CONVERTIDO,Z4-DE,80.2,60.85
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,9,4,TIRO3,FALLADO,Z11-IZ,27.82,83.76
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),2,4,TIRO3,FALLADO,Z11-DE,67.41,25.64
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,3,4,TIRO2,CONVERTIDO,Z1-IZ,11.07,52.99
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,9,4,TIRO3,CONVERTIDO,Z12-IZ,36.95,52.65
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),8,4,TIRO3,FALLADO,Z11-DE,65.69,26.32
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,73,4,TIRO2,FALLADO,Z4-IZ,15.94,39.32
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),9,4,TIRO2,FALLADO,Z2-DE,83.96,41.03
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),2,4,TIRO2,FALLADO,Z4-DE,78.38,66.15
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,18,4,TIRO2,CONVERTIDO,Z1-IZ,14.31,39.83
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,18,4,TIRO2,CONVERTIDO,Z4-IZ,13.81,36.92
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),10,4,TIRO3,FALLADO,Z11-DE,70.05,14.36
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),2,4,TIRO2,CONVERTIDO,Z1-DE,83.86,43.42
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),27,4,TIRO2,FALLADO,Z1-DE,87.21,37.61
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),10,4,TIRO3,FALLADO,Z13-DE,70.15,82.05
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,9,4,TIRO3,FALLADO,Z12-IZ,37.66,50.09
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),27,4,TIRO2,FALLADO,Z1-DE,86.29,47.86
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,18,4,TIRO3,FALLADO,Z11-IZ,29.14,74.53
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),10,4,TIRO3,CONVERTIDO,Z11-DE,68.22,16.07
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,4,4,TIRO3,FALLADO,Z11-IZ,31.78,76.58
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,4,4,TIRO3,FALLADO,Z11-IZ,31.37,77.95
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,4,4,TIRO2,FALLADO,Z1-IZ,15.33,50.94
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,73,4,TIRO2,CONVERTIDO,Z1-IZ,17.26,46.32
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,18,4,TIRO2,CONVERTIDO,Z1-IZ,13.91,39.32
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),6,4,TIRO2,CONVERTIDO,Z1-DE,85.89,40.51
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),27,4,TIRO2,FALLADO,Z3-DE,78.88,55.73
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,4,4,TIRO3,FALLADO,Z11-IZ,30.15,75.56
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),5,4,TIRO3,FALLADO,Z11-DE,65.89,31.62
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,18,3,TIRO3,FALLADO,Z13-IZ,30.56,18.8
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,4,3,TIRO3,CONVERTIDO,Z11-IZ,33.2,75.9
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),6,3,TIRO2,CONVERTIDO,Z1-DE,82.84,51.11
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,10,3,TIRO3,FALLADO,Z13-IZ,26.19,16.75
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),1,3,TIRO3,FALLADO,Z13-DE,64.97,80.0
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,18,3,TIRO2,CONVERTIDO,Z4-IZ,13.5,31.62
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),19,3,TIRO3,FALLADO,Z12-DE,62.34,53.5
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,35,3,TIRO2,FALLADO,Z4-IZ,14.11,35.21
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,10,3,TIRO3,FALLADO,Z11-IZ,32.79,83.08
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),1,3,TIRO2,CONVERTIDO,Z3-DE,80.41,56.07
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),4,3,TIRO2,FALLADO,Z3-DE,79.09,54.02
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,18,3,TIRO3,CONVERTIDO,Z11-IZ,24.87,83.59
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,4,3,TIRO2,CONVERTIDO,Z1-IZ,12.69,42.05
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),6,3,TIRO3,FALLADO,Z13-DE,67.92,75.38
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,4,3,TIRO2,FALLADO,Z2-IZ,17.26,58.12
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),27,3,TIRO2,FALLADO,Z3-DE,76.65,59.49
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,1,3,TIRO2,FALLADO,Z1-IZ,15.13,49.06
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,9,3,TIRO3,CONVERTIDO,Z11-IZ,33.6,73.5
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),27,3,TIRO2,CONVERTIDO,Z4-DE,81.52,62.05
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,18,3,TIRO3,CONVERTIDO,Z11-IZ,30.66,76.92
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),2,3,TIRO2,FALLADO,Z1-DE,84.97,42.05
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,18,3,TIRO2,FALLADO,Z4-IZ,16.35,37.26
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,10,3,TIRO3,FALLADO,Z13-IZ,29.54,15.38
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),27,3,TIRO2,CONVERTIDO,Z2-DE,85.99,34.19
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),2,3,TIRO2,FALLADO,Z2-DE,84.06,35.9
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),19,3,TIRO3,FALLADO,Z13-DE,69.85,83.76
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,3,3,TIRO2,CONVERTIDO,Z4-IZ,12.69,34.19
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),27,3,TIRO2,CONVERTIDO,Z3-DE,80.91,58.12
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,13,3,TIRO2,FALLADO,Z1-IZ,16.14,42.22
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),27,3,TIRO2,CONVERTIDO,Z3-DE,78.78,46.15
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),2,3,TIRO2,FALLADO,Z1-DE,88.73,37.61
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),27,3,TIRO2,FALLADO,Z3-DE,77.97,55.38
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,18,3,TIRO2,CONVERTIDO,Z1-IZ,15.63,41.03
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,18,3,TIRO3,FALLADO,Z13-IZ,28.73,21.37
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),2,2,TIRO2,CONVERTIDO,Z1-DE,83.45,51.97
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),True,,15,2,TIRO3,FALLADO,Z11-IZ,25.58,85.64
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),8,2,TIRO3,CONVERTIDO,Z13-DE,66.8,85.3
v2J5sxcmyfISrlDtHkm-tEbgO-Vw-Lt08cMrD0mpNQyHKj47sg0oEElw==,21/12/2025,,INDEPENDIENTE (O),False,INDEPENDIENTE (O),12,2,TIRO2,CONVERTIDO,Z1-DE,85.89,51.45
