IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,False,BOCA,8,2,TIRO3,FALLADO,Z11-DE,78.33,11.71
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,True,SAN MARTÍN (C),1,2,TIRO3,CONVERTIDO,Z11-IZ,29.27,81.96
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,True,SAN MARTÍN (C),5,2,TIRO2,FALLADO,Z1-IZ,11.37,44.77
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,True,SAN MARTÍN (C),1,2,TIRO3,FALLADO,Z11-IZ,35.65,71.9
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,False,BOCA,99,2,TIRO3,CONVERTIDO,Z11-DE,74.16,15.98
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,True,SAN MARTÍN (C),15,2,TIRO2,FALLADO,Z1-IZ,12.67,43.39
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,False,BOCA,44,2,TIRO2,CONVERTIDO,Z1-DE,87.9,53.03
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,False,BOCA,22,2,TIRO2,FALLADO,Z1-DE,86.67,46.42
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,False,BOCA,44,2,TIRO2,FALLADO,Z1-DE,87.08,56.47
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,False,BOCA,99,2,TIRO2,CONVERTIDO,Z1-DE,89.7,45.87
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,True,SAN MARTÍN (C),20,2,TIRO3,FALLADO,Z12-IZ,36.47,63.22
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,False,BOCA,99,2,TIRO3,CONVERTIDO,Z10-DE,82.67,10.61
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,True,SAN MARTÍN (C),20,2,TIRO3,FALLADO,Z11-IZ,31.15,82.23
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,False,BOCA,44,2,TIRO3,CONVERTIDO,Z13-DE,70.07,76.86
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,True,SAN MARTÍN (C),5,2,TIRO3,FALLADO,Z13-IZ,27.64,17.49
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,False,BOCA,0,2,TIRO2,FALLADO,Z8-DE,74.49,59.09
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,True,SAN MARTÍN (C),12,2,TIRO3,FALLADO,Z10-IZ,12.67,91.18
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,True,SAN MARTÍN (C),20,2,TIRO3,CONVERTIDO,Z13-IZ,26.9,15.15
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,False,BOCA,99,2,TIRO3,FALLADO,Z13-DE,71.3,77.96
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,True,SAN MARTÍN (C),7,2,TIRO2,FALLADO,Z1-IZ,12.76,56.06
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,False,BOCA,8,2,TIRO2,FALLADO,Z1-DE,89.7,62.67
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,True,SAN MARTÍN (C),7,2,TIRO2,CONVERTIDO,Z1-IZ,11.2,44.35
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,True,SAN MARTÍN (C),13,2,TIRO2,FALLADO,Z1-IZ,11.86,53.99
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,False,BOCA,0,2,TIRO2,CONVERTIDO,Z1-DE,90.35,42.98
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,True,SAN MARTÍN (C),4,1,TIRO3,FALLADO,Z12-IZ,37.61,39.53
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,False,BOCA,8,1,TIRO2,FALLADO,Z1-DE,86.51,55.92
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,False,BOCA,0,1,TIRO2,CONVERTIDO,Z3-DE,82.17,49.04
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,True,SAN MARTÍN (C),20,1,TIRO2,CONVERTIDO,Z7-IZ,31.48,50.83
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,False,BOCA,8,1,TIRO2,CONVERTIDO,Z1-DE,89.53,46.42
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,True,SAN MARTÍN (C),4,1,TIRO2,FALLADO,Z1-IZ,13.08,41.46
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,False,BOCA,4,1,TIRO3,CONVERTIDO,Z13-DE,75.47,84.44
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,False,BOCA,3,1,TIRO2,FALLADO,Z1-DE,88.14,54.96
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,False,BOCA,0,1,TIRO2,FALLADO,Z1-DE,87.74,44.49
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,False,BOCA,17,1,TIRO2,FALLADO,Z1-DE,88.72,53.86
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,True,SAN MARTÍN (C),4,1,TIRO2,CONVERTIDO,Z1-IZ,9.57,45.04
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,True,SAN MARTÍN (C),27,1,TIRO3,CONVERTIDO,Z13-IZ,32.95,27.55
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,False,BOCA,22,1,TIRO2,CONVERTIDO,Z1-DE,89.37,49.45
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,False,BOCA,17,1,TIRO2,FALLADO,Z1-DE,88.39,53.03
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,True,SAN MARTÍN (C),4,1,TIRO3,CONVERTIDO,Z12-IZ,37.2,45.87
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,False,BOCA,44,1,TIRO2,CONVERTIDO,Z1-DE,83.4,45.04
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,True,SAN MARTÍN (C),12,1,TIRO2,FALLADO,Z1-IZ,11.77,43.53
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,False,BOCA,44,1,TIRO2,CONVERTIDO,Z1-DE,90.11,53.17
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,False,BOCA,44,1,TIRO2,CONVERTIDO,Z1-DE,88.63,54.68
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,False,BOCA,17,1,TIRO3,FALLADO,Z13-DE,65.66,70.8
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,False,BOCA,3,1,TIRO3,FALLADO,Z12-DE,65.0,36.91
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,True,SAN MARTÍN (C),15,1,TIRO2,CONVERTIDO,Z1-IZ,11.53,46.01
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,False,BOCA,22,1,TIRO2,CONVERTIDO,Z1-DE,89.29,49.45
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,True,SAN MARTÍN (C),12,1,TIRO2,FALLADO,Z1-IZ,15.13,58.13
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,False,BOCA,3,1,TIRO2,FALLADO,Z4-DE,82.26,69.01
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,False,BOCA,44,1,TIRO2,CONVERTIDO,Z3-DE,80.78,53.44
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,False,BOCA,44,1,TIRO2,CONVERTIDO,Z3-DE,80.13,53.86
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,True,SAN MARTÍN (C),1,1,TIRO2,FALLADO,Z1-IZ,11.45,45.32
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,False,BOCA,17,1,TIRO3,CONVERTIDO,Z13-DE,69.42,82.64
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,True,SAN MARTÍN (C),12,1,TIRO2,FALLADO,Z4-IZ,16.84,30.58
v2QIE5onv9V8ZdDDhr2ehVhbPAVuLc3OU6HKMY5arFSGi4Qsg6FZ2HcA==,28/01/2026,SAN MARTÍN (C),BOCA,True,SAN MARTÍN (C),12,1,TIRO2,CONVERTIDO,Z1-IZ,11.53,56.06
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,13,4,TIRO3,CONVERTIDO,Z11-IZ,35.23,66.58
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),5,4,TIRO3,CONVERTIDO,Z12-DE,60.46,44.3
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,12,4,TIRO3,FALLADO,Z11-IZ,36.62,82.12
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),8,4,TIRO2,CONVERTIDO,Z1-DE,85.23,49.48
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),1,4,TIRO3,CONVERTIDO,Z12-DE,60.15,34.72
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,4,4,TIRO3,FALLADO,Z10-IZ,13.38,89.9
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),5,4,TIRO3,CONVERTIDO,Z12-DE,62.46,34.72
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,15,4,TIRO3,FALLADO,FRANJA-INFERIOR,9.08,93.78
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),1,4,TIRO3,CONVERTIDO,Z11-DE,65.38,20.73
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,12,4,TIRO3,CONVERTIDO,Z11-IZ,36.0,66.84
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),6,4,TIRO3,FALLADO,Z13-DE,59.23,69.69
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,4,4,TIRO3,FALLADO,Z13-IZ,37.08,24.35
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),5,4,TIRO3,CONVERTIDO,Z11-DE,70.31,22.54
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),6,4,TIRO3,FALLADO,Z11-DE,65.23,24.87
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,12,4,TIRO3,FALLADO,FRANJA-SUPERIOR,21.85,3.11
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),10,4,TIRO3,CONVERTIDO,Z11-DE,69.08,15.03
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,4,4,TIRO2,FALLADO,Z1-IZ,12.0,50.52
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),5,4,TIRO2,FALLADO,Z1-DE,84.62,51.3
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,4,4,TIRO3,FALLADO,Z12-IZ,40.31,66.32
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),6,4,TIRO2,FALLADO,Z1-DE,87.69,51.55
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,17,4,TIRO3,FALLADO,Z13-IZ,22.15,9.84
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,19,4,TIRO3,FALLADO,Z11-IZ,36.0,79.02
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),1,4,TIRO2,CONVERTIDO,Z1-DE,86.15,50.26
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),7,4,TIRO2,FALLADO,Z4-DE,81.85,59.33
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,18,4,TIRO2,FALLADO,Z1-IZ,12.92,49.74
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),5,4,TIRO3,CONVERTIDO,Z13-DE,65.38,80.05
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),6,4,TIRO3,FALLADO,Z11-DE,62.92,23.32
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,17,4,TIRO2,FALLADO,Z1-IZ,11.38,48.96
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),6,4,TIRO3,FALLADO,Z13-DE,75.85,89.9
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),5,4,TIRO3,CONVERTIDO,Z10-DE,82.77,10.1
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,9,3,TIRO2,CONVERTIDO,Z1-IZ,13.38,44.04
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),7,3,TIRO2,FALLADO,Z1-DE,85.23,54.15
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),1,3,TIRO2,FALLADO,Z3-DE,82.0,54.92
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,3,3,TIRO3,FALLADO,Z11-IZ,37.08,79.02
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),5,3,TIRO3,FALLADO,Z12-DE,62.92,49.22
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,12,3,TIRO3,FALLADO,Z11-IZ,36.92,70.73
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),19,3,TIRO3,FALLADO,Z13-DE,63.69,69.69
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,3,3,TIRO3,FALLADO,Z10-IZ,10.62,90.93
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),7,3,TIRO2,CONVERTIDO,Z3-DE,82.31,58.03
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),19,3,TIRO2,FALLADO,Z1-DE,85.85,48.19
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,4,3,TIRO2,FALLADO,Z1-IZ,10.0,50.52
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,13,3,TIRO2,CONVERTIDO,Z3-IZ,17.85,44.04
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,13,3,TIRO3,FALLADO,Z10-IZ,8.62,89.9
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),27,3,TIRO2,CONVERTIDO,Z2-DE,87.69,31.87
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,19,3,TIRO3,CONVERTIDO,Z13-IZ,18.62,11.14
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),9,3,TIRO2,CONVERTIDO,Z4-DE,88.92,69.95
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,12,3,TIRO3,FALLADO,Z13-IZ,34.92,18.13
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),2,3,TIRO2,FALLADO,Z3-DE,76.62,48.7
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,13,3,TIRO3,CONVERTIDO,Z11-IZ,33.38,77.98
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),27,3,TIRO2,CONVERTIDO,Z1-DE,85.85,47.15
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,15,3,TIRO3,FALLADO,Z13-IZ,33.69,16.84
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),False,INDEPENDIENTE (O),9,3,TIRO2,CONVERTIDO,Z4-DE,87.54,69.69
v2CzInjdzCaAHVdLDQJRyCU_7XJm2VRQSx9BsUDs4LoKs28uTqsyO7Fg==,29/01/2026,SAN LORENZO,INDEPENDIENTE (O),True,SAN LORENZO,15,3,TIRO2,FALLADO,Z3-IZ,18.62,55.96
