IdPartido,Fecha,Equipo_local,Equipo_visitante,NumAccion,Tipo,Equipo_lado,Dorsal,Jugador,Periodo,Tiempo,Marcador_local,Marcador_visitante
130877,01/06/2026,BRA,MEX,602,FALTA-RECIBIDA,VISITANTE,8,"AYALA, MIGUEL",4,2:18,95,67
130877,01/06/2026,BRA,MEX,603,PERDIDA,VISITANTE,8,"AYALA, MIGUEL",4,2:04,95,67
130877,01/06/2026,BRA,MEX,604,RECUPERACION,LOCAL,2,"MATHIAS, CAIO",4,2:04,95,67
130877,01/06/2026,BRA,MEX,605,TIRO2-FALLADO,LOCAL,2,"MATHIAS, CAIO",4,2:01,95,67
130877,01/06/2026,BRA,MEX,606,REBOTE-OFENSIVO,LOCAL,8,"MORO, LUCAS",4,2:01,95,67
130877,01/06/2026,BRA,MEX,607,CANASTA-2P,LOCAL,8,"MORO, LUCAS",4,2:00,97,67
130877,01/06/2026,BRA,MEX,608,FALTA-COMETIDA,VISITANTE,7,"FELIX, MAXIMO",4,2:00,97,67
130877,01/06/2026,BRA,MEX,609,FALTA-RECIBIDA,LOCAL,8,"MORO, LUCAS",4,2:00,97,67
130877,01/06/2026,BRA,MEX,610,CANASTA-1P,LOCAL,8,"MORO, LUCAS",4,2:00,98,67
130877,01/06/2026,BRA,MEX,611,PERDIDA,VISITANTE,24,"VALLEJO, AYRTON",4,1:47,98,67
130877,01/06/2026,BRA,MEX,612,RECUPERACION,LOCAL,8,"MORO, LUCAS",4,1:47,98,67
130877,01/06/2026,BRA,MEX,613,CANASTA-2P,LOCAL,8,"MORO, LUCAS",4,1:44,100,67
130877,01/06/2026,BRA,MEX,614,FALTA-COMETIDA,LOCAL,9,"MOREIRA, RUAN",4,1:36,100,67
130877,01/06/2026,BRA,MEX,615,FALTA-RECIBIDA,VISITANTE,7,"FELIX, MAXIMO",4,1:36,100,67
130877,01/06/2026,BRA,MEX,616,TIEMPO-MUERTO-SOLICITADO,VISITANTE,,,4,1:36,100,67
130877,01/06/2026,BRA,MEX,617,TIRO1-FALLADO,VISITANTE,7,"FELIX, MAXIMO",4,1:36,100,67
130877,01/06/2026,BRA,MEX,618,CANASTA-1P,VISITANTE,7,"FELIX, MAXIMO",4,1:36,100,68
130877,01/06/2026,BRA,MEX,619,TIRO2-FALLADO,LOCAL,15,"PEREIRA, MICHAEL",4,1:18,100,68
130877,01/06/2026,BRA,MEX,620,TAPON-COMETIDO,VISITANTE,24,"VALLEJO, AYRTON",4,1:18,100,68
130877,01/06/2026,BRA,MEX,621,REBOTE-DEFENSIVO,VISITANTE,24,"VALLEJO, AYRTON",4,1:15,100,68
130877,01/06/2026,BRA,MEX,622,TIRO2-FALLADO,VISITANTE,7,"FELIX, MAXIMO",4,1:10,100,68
130877,01/06/2026,BRA,MEX,623,REBOTE-DEFENSIVO,LOCAL,9,"MOREIRA, RUAN",4,1:07,100,68
130877,01/06/2026,BRA,MEX,624,CANASTA-3P,LOCAL,8,"MORO, LUCAS",4,0:51,103,68
130877,01/06/2026,BRA,MEX,625,ASISTENCIA,LOCAL,12,"SOLANO, BRUNO",4,0:51,103,68
130877,01/06/2026,BRA,MEX,626,VTR,LOCAL,,,4,0:51,103,68
130877,01/06/2026,BRA,MEX,627,CAMBIO-JUGADOR-SALE,LOCAL,15,"PEREIRA, MICHAEL",4,0:51,103,68
130877,01/06/2026,BRA,MEX,628,CAMBIO-JUGADOR-ENTRA,LOCAL,4,"VARALLO, FERNANDO",4,0:51,103,68
130877,01/06/2026,BRA,MEX,629,CAMBIO-JUGADOR-SALE,VISITANTE,24,"VALLEJO, AYRTON",4,0:51,103,68
130877,01/06/2026,BRA,MEX,630,CAMBIO-JUGADOR-ENTRA,VISITANTE,6,"ALVAREZ, ANDRE",4,0:51,103,68
130877,01/06/2026,BRA,MEX,631,PERDIDA,VISITANTE,7,"FELIX, MAXIMO",4,0:40,103,68
130877,01/06/2026,BRA,MEX,632,RECUPERACION,LOCAL,4,"VARALLO, FERNANDO",4,0:40,103,68
130877,01/06/2026,BRA,MEX,633,PERDIDA,LOCAL,4,"VARALLO, FERNANDO",4,0:37,103,68
130877,01/06/2026,BRA,MEX,634,FALTA-COMETIDA,LOCAL,2,"MATHIAS, CAIO",4,0:37,103,68
130877,01/06/2026,BRA,MEX,635,FALTA-RECIBIDA,VISITANTE,7,"FELIX, MAXIMO",4,0:37,103,68
130877,01/06/2026,BRA,MEX,636,CANASTA-1P,VISITANTE,7,"FELIX, MAXIMO",4,0:37,103,69
130877,01/06/2026,BRA,MEX,637,CANASTA-1P,VISITANTE,7,"FELIX, MAXIMO",4,0:37,103,70
130877,01/06/2026,BRA,MEX,638,TIRO3-FALLADO,LOCAL,8,"MORO, LUCAS",4,0:22,103,70
130877,01/06/2026,BRA,MEX,639,REBOTE-OFENSIVO,LOCAL,2,"MATHIAS, CAIO",4,0:20,103,70
130877,01/06/2026,BRA,MEX,640,PERDIDA,LOCAL,9,"MOREIRA, RUAN",4,0:13,103,70
130877,01/06/2026,BRA,MEX,641,RECUPERACION,VISITANTE,14,"RAMOS, ELIAS",4,0:13,103,70
130877,01/06/2026,BRA,MEX,642,TIRO3-FALLADO,VISITANTE,7,"FELIX, MAXIMO",4,0:09,103,70
130877,01/06/2026,BRA,MEX,643,REBOTE-DEFENSIVO,LOCAL,2,"MATHIAS, CAIO",4,0:07,103,70
130877,01/06/2026,BRA,MEX,644,FINAL-PERIODO,,,,4,0:00,103,70
130877,01/06/2026,BRA,MEX,645,FINAL-PARTIDO,,,,4,0:00,103,70
130885,01/06/2026,DOM,PUR,0,INICIO-PARTIDO,,,,1,10:00,0,0
130885,01/06/2026,DOM,PUR,1,INICIO-PERIODO,,,,1,10:00,0,0
130885,01/06/2026,DOM,PUR,2,JUMP-BALL,,,,1,10:00,0,0
130885,01/06/2026,DOM,PUR,3,JUMP-BALL,LOCAL,25,"ROMERO, RODERI",1,9:59,0,0
130885,01/06/2026,DOM,PUR,4,JUMP-BALL,VISITANTE,15,"NARVAEZ, LENUEL",1,9:59,0,0
130885,01/06/2026,DOM,PUR,5,PERDIDA,LOCAL,10,"MARTINEZ, MARLON",1,9:58,0,0
130885,01/06/2026,DOM,PUR,6,FALTA-COMETIDA,LOCAL,8,"GOMEZ, DEREK",1,9:44,0,0
130885,01/06/2026,DOM,PUR,7,FALTA-RECIBIDA,VISITANTE,21,"QUINONES, FELIPE",1,9:44,0,0
130885,01/06/2026,DOM,PUR,8,TIRO3-FALLADO,VISITANTE,13,"BERNARD, JOMAR",1,9:34,0,0
130885,01/06/2026,DOM,PUR,9,REBOTE-DEFENSIVO,LOCAL,25,"ROMERO, RODERI",1,9:30,0,0
130885,01/06/2026,DOM,PUR,10,TIRO3-FALLADO,LOCAL,10,"MARTINEZ, MARLON",1,9:28,0,0
130885,01/06/2026,DOM,PUR,11,REBOTE-DEFENSIVO,VISITANTE,15,"NARVAEZ, LENUEL",1,9:23,0,0
130885,01/06/2026,DOM,PUR,12,PERDIDA,VISITANTE,21,"QUINONES, FELIPE",1,9:18,0,0
130885,01/06/2026,DOM,PUR,13,RECUPERACION,LOCAL,8,"GOMEZ, DEREK",1,9:18,0,0
130885,01/06/2026,DOM,PUR,14,TIRO2-FALLADO,LOCAL,8,"GOMEZ, DEREK",1,9:12,0,0
130885,01/06/2026,DOM,PUR,15,REBOTE-OFENSIVO,LOCAL,0,"PEMBERTON, ANTONIO",1,9:07,0,0
130885,01/06/2026,DOM,PUR,16,CANASTA-2P,LOCAL,0,"PEMBERTON, ANTONIO",1,9:07,2,0
130885,01/06/2026,DOM,PUR,17,TIRO2-FALLADO,VISITANTE,15,"NARVAEZ, LENUEL",1,8:44,2,0
130885,01/06/2026,DOM,PUR,18,REBOTE-DEFENSIVO,LOCAL,0,"PEMBERTON, ANTONIO",1,8:41,2,0
130885,01/06/2026,DOM,PUR,19,TIRO2-FALLADO,LOCAL,8,"GOMEZ, DEREK",1,8:19,2,0
130885,01/06/2026,DOM,PUR,20,TAPON-COMETIDO,VISITANTE,15,"NARVAEZ, LENUEL",1,8:19,2,0
130885,01/06/2026,DOM,PUR,21,TIEMPO-MUERTO-SOLICITADO,LOCAL,,,1,8:13,2,0
130885,01/06/2026,DOM,PUR,22,CANASTA-2P,VISITANTE,21,"QUINONES, FELIPE",1,8:07,2,2
130885,01/06/2026,DOM,PUR,23,TIRO3-FALLADO,LOCAL,8,"GOMEZ, DEREK",1,7:46,2,2
130885,01/06/2026,DOM,PUR,24,REBOTE-DEFENSIVO,VISITANTE,,,1,7:46,2,2
130885,01/06/2026,DOM,PUR,25,FALTA-COMETIDA,LOCAL,25,"ROMERO, RODERI",1,7:46,2,2
130885,01/06/2026,DOM,PUR,26,FALTA-RECIBIDA,VISITANTE,14,"RIVERA, JAMES",1,7:46,2,2
130885,01/06/2026,DOM,PUR,27,TIRO2-FALLADO,VISITANTE,21,"QUINONES, FELIPE",1,7:39,2,2
130885,01/06/2026,DOM,PUR,28,REBOTE-DEFENSIVO,LOCAL,27,"VALERA, ENMANUEL",1,7:36,2,2
130885,01/06/2026,DOM,PUR,29,TIRO3-FALLADO,LOCAL,27,"VALERA, ENMANUEL",1,7:32,2,2
130885,01/06/2026,DOM,PUR,30,REBOTE-DEFENSIVO,VISITANTE,13,"BERNARD, JOMAR",1,7:27,2,2
130885,01/06/2026,DOM,PUR,31,PERDIDA,VISITANTE,13,"BERNARD, JOMAR",1,7:26,2,2
130885,01/06/2026,DOM,PUR,32,RECUPERACION,LOCAL,10,"MARTINEZ, MARLON",1,7:26,2,2
130885,01/06/2026,DOM,PUR,33,CANASTA-2P,LOCAL,8,"GOMEZ, DEREK",1,7:19,4,2
130885,01/06/2026,DOM,PUR,34,ASISTENCIA,LOCAL,10,"MARTINEZ, MARLON",1,7:19,4,2
130885,01/06/2026,DOM,PUR,35,CANASTA-2P,VISITANTE,14,"RIVERA, JAMES",1,7:13,4,4
130885,01/06/2026,DOM,PUR,36,TIRO2-FALLADO,LOCAL,27,"VALERA, ENMANUEL",1,6:56,4,4
130885,01/06/2026,DOM,PUR,37,REBOTE-DEFENSIVO,VISITANTE,14,"RIVERA, JAMES",1,6:53,4,4
130885,01/06/2026,DOM,PUR,38,CANASTA-2P,VISITANTE,15,"NARVAEZ, LENUEL",1,6:47,4,6
130885,01/06/2026,DOM,PUR,39,ASISTENCIA,VISITANTE,21,"QUINONES, FELIPE",1,6:47,4,6
130885,01/06/2026,DOM,PUR,40,CANASTA-3P,LOCAL,27,"VALERA, ENMANUEL",1,6:31,7,6
130885,01/06/2026,DOM,PUR,41,ASISTENCIA,LOCAL,0,"PEMBERTON, ANTONIO",1,6:31,7,6
130885,01/06/2026,DOM,PUR,42,TIRO2-FALLADO,VISITANTE,3,"FUENTES, MYLES",1,6:14,7,6
130885,01/06/2026,DOM,PUR,43,REBOTE-DEFENSIVO,LOCAL,27,"VALERA, ENMANUEL",1,6:10,7,6
130885,01/06/2026,DOM,PUR,44,CANASTA-2P,LOCAL,25,"ROMERO, RODERI",1,6:07,9,6
130885,01/06/2026,DOM,PUR,45,ASISTENCIA,LOCAL,8,"GOMEZ, DEREK",1,6:07,9,6
130885,01/06/2026,DOM,PUR,46,TIRO2-FALLADO,VISITANTE,21,"QUINONES, FELIPE",1,5:41,9,6
130885,01/06/2026,DOM,PUR,47,TAPON-COMETIDO,LOCAL,25,"ROMERO, RODERI",1,5:41,9,6
130885,01/06/2026,DOM,PUR,48,REBOTE-OFENSIVO,VISITANTE,,,1,5:40,9,6
130885,01/06/2026,DOM,PUR,49,CAMBIO-JUGADOR-SALE,VISITANTE,21,"QUINONES, FELIPE",1,5:40,9,6
130885,01/06/2026,DOM,PUR,50,CAMBIO-JUGADOR-ENTRA,VISITANTE,1,"ROCA, GUSTAVO",1,5:40,9,6
130885,01/06/2026,DOM,PUR,51,CANASTA-2P,VISITANTE,14,"RIVERA, JAMES",1,5:35,9,8
130885,01/06/2026,DOM,PUR,52,ASISTENCIA,VISITANTE,1,"ROCA, GUSTAVO",1,5:35,9,8
130885,01/06/2026,DOM,PUR,53,CANASTA-3P,LOCAL,0,"PEMBERTON, ANTONIO",1,5:14,12,8
130885,01/06/2026,DOM,PUR,54,ASISTENCIA,LOCAL,10,"MARTINEZ, MARLON",1,5:14,12,8
130885,01/06/2026,DOM,PUR,55,TIRO3-FALLADO,VISITANTE,15,"NARVAEZ, LENUEL",1,4:57,12,8
130885,01/06/2026,DOM,PUR,56,REBOTE-DEFENSIVO,LOCAL,,,1,4:57,12,8
130885,01/06/2026,DOM,PUR,57,TIRO3-FALLADO,LOCAL,8,"GOMEZ, DEREK",1,4:44,12,8
130885,01/06/2026,DOM,PUR,58,REBOTE-DEFENSIVO,VISITANTE,14,"RIVERA, JAMES",1,4:40,12,8
130885,01/06/2026,DOM,PUR,59,TIRO2-FALLADO,VISITANTE,1,"ROCA, GUSTAVO",1,4:36,12,8
130885,01/06/2026,DOM,PUR,60,REBOTE-DEFENSIVO,LOCAL,25,"ROMERO, RODERI",1,4:33,12,8
130885,01/06/2026,DOM,PUR,61,TIRO2-FALLADO,LOCAL,27,"VALERA, ENMANUEL",1,4:29,12,8
130885,01/06/2026,DOM,PUR,62,TAPON-COMETIDO,VISITANTE,15,"NARVAEZ, LENUEL",1,4:29,12,8
130885,01/06/2026,DOM,PUR,63,REBOTE-OFENSIVO,LOCAL,8,"GOMEZ, DEREK",1,4:24,12,8
130885,01/06/2026,DOM,PUR,64,CANASTA-3P,LOCAL,8,"GOMEZ, DEREK",1,4:23,15,8
130885,01/06/2026,DOM,PUR,65,CANASTA-3P,VISITANTE,3,"FUENTES, MYLES",1,4:07,15,11
130885,01/06/2026,DOM,PUR,66,ASISTENCIA,VISITANTE,1,"ROCA, GUSTAVO",1,4:07,15,11
130885,01/06/2026,DOM,PUR,67,CANASTA-2P,LOCAL,0,"PEMBERTON, ANTONIO",1,3:40,17,11
130885,01/06/2026,DOM,PUR,68,FALTA-COMETIDA,VISITANTE,14,"RIVERA, JAMES",1,3:30,17,11
130885,01/06/2026,DOM,PUR,69,PERDIDA,VISITANTE,14,"RIVERA, JAMES",1,3:30,17,11
130885,01/06/2026,DOM,PUR,70,FALTA-RECIBIDA,LOCAL,0,"PEMBERTON, ANTONIO",1,3:30,17,11
130885,01/06/2026,DOM,PUR,71,CAMBIO-JUGADOR-SALE,VISITANTE,13,"BERNARD, JOMAR",1,3:30,17,11
130885,01/06/2026,DOM,PUR,72,CAMBIO-JUGADOR-SALE,VISITANTE,14,"RIVERA, JAMES",1,3:30,17,11
130885,01/06/2026,DOM,PUR,73,CAMBIO-JUGADOR-ENTRA,VISITANTE,12,"SALABERRIOS, DERICK",1,3:30,17,11
130885,01/06/2026,DOM,PUR,74,CAMBIO-JUGADOR-ENTRA,VISITANTE,21,"QUINONES, FELIPE",1,3:30,17,11
130885,01/06/2026,DOM,PUR,75,CAMBIO-JUGADOR-SALE,LOCAL,8,"GOMEZ, DEREK",1,3:27,17,11
130885,01/06/2026,DOM,PUR,76,CAMBIO-JUGADOR-ENTRA,LOCAL,24,"MONTERO, RAYNER",1,3:27,17,11
130885,01/06/2026,DOM,PUR,77,CANASTA-2P,LOCAL,10,"MARTINEZ, MARLON",1,3:19,19,11
130885,01/06/2026,DOM,PUR,78,TIEMPO-MUERTO-SOLICITADO,VISITANTE,,,1,3:08,19,11
130885,01/06/2026,DOM,PUR,79,CAMBIO-JUGADOR-SALE,VISITANTE,15,"NARVAEZ, LENUEL",1,3:08,19,11
130885,01/06/2026,DOM,PUR,80,CAMBIO-JUGADOR-ENTRA,VISITANTE,10,"CANDELARIA, DAVEY",1,3:08,19,11
130885,01/06/2026,DOM,PUR,81,PERDIDA,VISITANTE,12,"SALABERRIOS, DERICK",1,2:53,19,11
130885,01/06/2026,DOM,PUR,82,RECUPERACION,LOCAL,27,"VALERA, ENMANUEL",1,2:53,19,11
130885,01/06/2026,DOM,PUR,83,CANASTA-2P,LOCAL,10,"MARTINEZ, MARLON",1,2:45,21,11
130885,01/06/2026,DOM,PUR,84,TIRO3-FALLADO,VISITANTE,3,"FUENTES, MYLES",1,2:32,21,11
130885,01/06/2026,DOM,PUR,85,REBOTE-DEFENSIVO,LOCAL,24,"MONTERO, RAYNER",1,2:27,21,11
130885,01/06/2026,DOM,PUR,86,CANASTA-3P,LOCAL,10,"MARTINEZ, MARLON",1,2:09,24,11
130885,01/06/2026,DOM,PUR,87,ASISTENCIA,LOCAL,0,"PEMBERTON, ANTONIO",1,2:09,24,11
130885,01/06/2026,DOM,PUR,88,TIRO3-FALLADO,VISITANTE,1,"ROCA, GUSTAVO",1,1:53,24,11
130885,01/06/2026,DOM,PUR,89,REBOTE-DEFENSIVO,LOCAL,25,"ROMERO, RODERI",1,1:49,24,11
130885,01/06/2026,DOM,PUR,90,CANASTA-2P,LOCAL,0,"PEMBERTON, ANTONIO",1,1:42,26,11
130885,01/06/2026,DOM,PUR,91,ASISTENCIA,LOCAL,10,"MARTINEZ, MARLON",1,1:42,26,11
130885,01/06/2026,DOM,PUR,92,CANASTA-2P,VISITANTE,12,"SALABERRIOS, DERICK",1,1:19,26,13
130885,01/06/2026,DOM,PUR,93,ASISTENCIA,VISITANTE,1,"ROCA, GUSTAVO",1,1:19,26,13
130885,01/06/2026,DOM,PUR,94,TIRO3-FALLADO,LOCAL,27,"VALERA, ENMANUEL",1,1:05,26,13
130885,01/06/2026,DOM,PUR,95,REBOTE-DEFENSIVO,VISITANTE,,,1,1:00,26,13
130885,01/06/2026,DOM,PUR,96,CAMBIO-JUGADOR-SALE,LOCAL,0,"PEMBERTON, ANTONIO",1,1:00,26,13
130885,01/06/2026,DOM,PUR,97,CAMBIO-JUGADOR-SALE,LOCAL,25,"ROMERO, RODERI",1,1:00,26,13
130885,01/06/2026,DOM,PUR,98,CAMBIO-JUGADOR-ENTRA,LOCAL,5,"LIZ, JACK",1,1:00,26,13
130885,01/06/2026,DOM,PUR,99,CAMBIO-JUGADOR-ENTRA,LOCAL,8,"GOMEZ, DEREK",1,1:00,26,13
130885,01/06/2026,DOM,PUR,100,CAMBIO-JUGADOR-SALE,VISITANTE,3,"FUENTES, MYLES",1,1:00,26,13
130885,01/06/2026,DOM,PUR,101,CAMBIO-JUGADOR-SALE,VISITANTE,12,"SALABERRIOS, DERICK",1,1:00,26,13
130885,01/06/2026,DOM,PUR,102,CAMBIO-JUGADOR-ENTRA,VISITANTE,0,"ROSARIO, ANDREW",1,1:00,26,13
130885,01/06/2026,DOM,PUR,103,CAMBIO-JUGADOR-ENTRA,VISITANTE,11,"PIZARRO, JESUS",1,1:00,26,13
130885,01/06/2026,DOM,PUR,104,TIRO3-FALLADO,VISITANTE,0,"ROSARIO, ANDREW",1,0:39,26,13
130885,01/06/2026,DOM,PUR,105,REBOTE-DEFENSIVO,LOCAL,27,"VALERA, ENMANUEL",1,0:36,26,13
130885,01/06/2026,DOM,PUR,106,TIRO2-FALLADO,LOCAL,27,"VALERA, ENMANUEL",1,0:23,26,13
130885,01/06/2026,DOM,PUR,107,REBOTE-DEFENSIVO,VISITANTE,10,"CANDELARIA, DAVEY",1,0:20,26,13
130885,01/06/2026,DOM,PUR,108,TIRO3-FALLADO,VISITANTE,10,"CANDELARIA, DAVEY",1,0:02,26,13
130885,01/06/2026,DOM,PUR,109,REBOTE-OFENSIVO,VISITANTE,11,"PIZARRO, JESUS",1,0:02,26,13
130885,01/06/2026,DOM,PUR,110,FINAL-PERIODO,,,,1,0:00,26,13
130885,01/06/2026,DOM,PUR,111,CAMBIO-JUGADOR-SALE,LOCAL,27,"VALERA, ENMANUEL",2,10:00,26,13
130885,01/06/2026,DOM,PUR,112,CAMBIO-JUGADOR-ENTRA,LOCAL,0,"PEMBERTON, ANTONIO",2,10:00,26,13
130885,01/06/2026,DOM,PUR,113,CAMBIO-JUGADOR-SALE,VISITANTE,1,"ROCA, GUSTAVO",2,10:00,26,13
130885,01/06/2026,DOM,PUR,114,CAMBIO-JUGADOR-ENTRA,VISITANTE,12,"SALABERRIOS, DERICK",2,10:00,26,13
130885,01/06/2026,DOM,PUR,115,INICIO-PERIODO,,,,2,10:00,26,13
130885,01/06/2026,DOM,PUR,116,CANASTA-2P,VISITANTE,0,"ROSARIO, ANDREW",2,9:50,26,15
130885,01/06/2026,DOM,PUR,117,ASISTENCIA,VISITANTE,21,"QUINONES, FELIPE",2,9:50,26,15
130885,01/06/2026,DOM,PUR,118,TIRO2-FALLADO,LOCAL,8,"GOMEZ, DEREK",2,9:30,26,15
130885,01/06/2026,DOM,PUR,119,REBOTE-DEFENSIVO,VISITANTE,12,"SALABERRIOS, DERICK",2,9:27,26,15
130885,01/06/2026,DOM,PUR,120,PERDIDA,VISITANTE,0,"ROSARIO, ANDREW",2,9:27,26,15
130885,01/06/2026,DOM,PUR,121,CANASTA-3P,LOCAL,5,"LIZ, JACK",2,9:13,29,15
130885,01/06/2026,DOM,PUR,122,ASISTENCIA,LOCAL,10,"MARTINEZ, MARLON",2,9:13,29,15
130885,01/06/2026,DOM,PUR,123,TIRO2-FALLADO,VISITANTE,21,"QUINONES, FELIPE",2,9:01,29,15
130885,01/06/2026,DOM,PUR,124,REBOTE-DEFENSIVO,LOCAL,24,"MONTERO, RAYNER",2,8:58,29,15
130885,01/06/2026,DOM,PUR,125,TIRO3-FALLADO,LOCAL,10,"MARTINEZ, MARLON",2,8:56,29,15
130885,01/06/2026,DOM,PUR,126,REBOTE-DEFENSIVO,VISITANTE,21,"QUINONES, FELIPE",2,8:51,29,15
130885,01/06/2026,DOM,PUR,127,TIRO2-FALLADO,VISITANTE,12,"SALABERRIOS, DERICK",2,8:49,29,15
130885,01/06/2026,DOM,PUR,128,TAPON-COMETIDO,LOCAL,24,"MONTERO, RAYNER",2,8:49,29,15
130885,01/06/2026,DOM,PUR,129,REBOTE-OFENSIVO,VISITANTE,,,2,8:49,29,15
130885,01/06/2026,DOM,PUR,130,TIRO3-FALLADO,VISITANTE,21,"QUINONES, FELIPE",2,8:45,29,15
130885,01/06/2026,DOM,PUR,131,REBOTE-DEFENSIVO,LOCAL,,,2,8:42,29,15
130885,01/06/2026,DOM,PUR,132,TIRO3-FALLADO,LOCAL,8,"GOMEZ, DEREK",2,8:30,29,15
130885,01/06/2026,DOM,PUR,133,REBOTE-DEFENSIVO,VISITANTE,0,"ROSARIO, ANDREW",2,8:28,29,15
130885,01/06/2026,DOM,PUR,134,CANASTA-2P,VISITANTE,10,"CANDELARIA, DAVEY",2,8:16,29,17
130885,01/06/2026,DOM,PUR,135,ASISTENCIA,VISITANTE,12,"SALABERRIOS, DERICK",2,8:16,29,17
130885,01/06/2026,DOM,PUR,136,PERDIDA,LOCAL,8,"GOMEZ, DEREK",2,8:05,29,17
130885,01/06/2026,DOM,PUR,137,RECUPERACION,VISITANTE,12,"SALABERRIOS, DERICK",2,8:05,29,17
130885,01/06/2026,DOM,PUR,138,TIRO3-FALLADO,VISITANTE,10,"CANDELARIA, DAVEY",2,7:51,29,17
130885,01/06/2026,DOM,PUR,139,REBOTE-DEFENSIVO,LOCAL,5,"LIZ, JACK",2,7:48,29,17
130885,01/06/2026,DOM,PUR,140,FALTA-COMETIDA,VISITANTE,10,"CANDELARIA, DAVEY",2,7:40,29,17
130885,01/06/2026,DOM,PUR,141,FALTA-RECIBIDA,LOCAL,24,"MONTERO, RAYNER",2,7:40,29,17
130885,01/06/2026,DOM,PUR,142,CAMBIO-JUGADOR-SALE,LOCAL,8,"GOMEZ, DEREK",2,7:40,29,17
130885,01/06/2026,DOM,PUR,143,CAMBIO-JUGADOR-SALE,LOCAL,10,"MARTINEZ, MARLON",2,7:40,29,17
130885,01/06/2026,DOM,PUR,144,CAMBIO-JUGADOR-ENTRA,LOCAL,25,"ROMERO, RODERI",2,7:40,29,17
130885,01/06/2026,DOM,PUR,145,CAMBIO-JUGADOR-ENTRA,LOCAL,27,"VALERA, ENMANUEL",2,7:40,29,17
130885,01/06/2026,DOM,PUR,146,CAMBIO-JUGADOR-SALE,VISITANTE,10,"CANDELARIA, DAVEY",2,7:40,29,17
130885,01/06/2026,DOM,PUR,147,CAMBIO-JUGADOR-SALE,VISITANTE,11,"PIZARRO, JESUS",2,7:40,29,17
130885,01/06/2026,DOM,PUR,148,CAMBIO-JUGADOR-SALE,VISITANTE,12,"SALABERRIOS, DERICK",2,7:40,29,17
130885,01/06/2026,DOM,PUR,149,CAMBIO-JUGADOR-ENTRA,VISITANTE,3,"FUENTES, MYLES",2,7:40,29,17
130885,01/06/2026,DOM,PUR,150,CAMBIO-JUGADOR-ENTRA,VISITANTE,14,"RIVERA, JAMES",2,7:40,29,17
130885,01/06/2026,DOM,PUR,151,CAMBIO-JUGADOR-ENTRA,VISITANTE,15,"NARVAEZ, LENUEL",2,7:40,29,17
130885,01/06/2026,DOM,PUR,152,CANASTA-1P,LOCAL,24,"MONTERO, RAYNER",2,7:40,30,17
130885,01/06/2026,DOM,PUR,153,ASISTENCIA,LOCAL,0,"PEMBERTON, ANTONIO",2,7:40,30,17
130885,01/06/2026,DOM,PUR,154,CANASTA-1P,LOCAL,24,"MONTERO, RAYNER",2,7:40,31,17
130885,01/06/2026,DOM,PUR,155,TIRO3-FALLADO,VISITANTE,14,"RIVERA, JAMES",2,7:26,31,17
130885,01/06/2026,DOM,PUR,156,REBOTE-OFENSIVO,VISITANTE,14,"RIVERA, JAMES",2,7:23,31,17
130885,01/06/2026,DOM,PUR,157,FALTA-COMETIDA,LOCAL,0,"PEMBERTON, ANTONIO",2,7:18,31,17
130885,01/06/2026,DOM,PUR,158,FALTA-RECIBIDA,VISITANTE,14,"RIVERA, JAMES",2,7:18,31,17
130885,01/06/2026,DOM,PUR,159,PERDIDA,VISITANTE,14,"RIVERA, JAMES",2,7:16,31,17
130885,01/06/2026,DOM,PUR,160,CAMBIO-JUGADOR-SALE,LOCAL,5,"LIZ, JACK",2,7:16,31,17
130885,01/06/2026,DOM,PUR,161,CAMBIO-JUGADOR-ENTRA,LOCAL,4,"CAMACHO, BRAYAN",2,7:16,31,17
130885,01/06/2026,DOM,PUR,162,CANASTA-2P,LOCAL,4,"CAMACHO, BRAYAN",2,7:01,33,17
130885,01/06/2026,DOM,PUR,163,ASISTENCIA,LOCAL,0,"PEMBERTON, ANTONIO",2,7:01,33,17
130885,01/06/2026,DOM,PUR,164,TIRO2-FALLADO,VISITANTE,3,"FUENTES, MYLES",2,6:43,33,17
130885,01/06/2026,DOM,PUR,165,REBOTE-DEFENSIVO,LOCAL,0,"PEMBERTON, ANTONIO",2,6:40,33,17
130885,01/06/2026,DOM,PUR,166,TIRO2-FALLADO,LOCAL,27,"VALERA, ENMANUEL",2,6:38,33,17
130885,01/06/2026,DOM,PUR,167,REBOTE-OFENSIVO,LOCAL,25,"ROMERO, RODERI",2,6:33,33,17
130885,01/06/2026,DOM,PUR,168,CANASTA-2P,LOCAL,25,"ROMERO, RODERI",2,6:33,35,17
130885,01/06/2026,DOM,PUR,169,TIEMPO-MUERTO-SOLICITADO,VISITANTE,,,2,6:33,35,17
130885,01/06/2026,DOM,PUR,170,CAMBIO-JUGADOR-SALE,VISITANTE,0,"ROSARIO, ANDREW",2,6:33,35,17
130885,01/06/2026,DOM,PUR,171,CAMBIO-JUGADOR-SALE,VISITANTE,14,"RIVERA, JAMES",2,6:33,35,17
130885,01/06/2026,DOM,PUR,172,CAMBIO-JUGADOR-ENTRA,VISITANTE,2,"PAGAN, DEREK",2,6:33,35,17
130885,01/06/2026,DOM,PUR,173,CAMBIO-JUGADOR-ENTRA,VISITANTE,13,"BERNARD, JOMAR",2,6:33,35,17
130885,01/06/2026,DOM,PUR,174,TIRO2-FALLADO,VISITANTE,13,"BERNARD, JOMAR",2,6:20,35,17
